SMILES,pIC50_pred,IC50_nM_est,IC50_tier,docking_pred,zbg_tag,pains_brenk_flagged,soft_metabolic_liability,sa_score,MW,cLogP,HBD,HBA,TPSA,RotB,l_shape_2d_proxy,pIC50_hdac1_pred,pIC50_hdac6_pred,selectivity_vs_hdac1,selectivity_vs_hdac6,docking_hdac1_pred,docking_hdac6_pred,docking_selectivity,passes_ic50_selectivity,ic50_model_max_similarity,dock_model_max_similarity,ic50_model_low_confidence,dock_model_low_confidence,zbg_precedent_count,zbg_low_precedent,zbg_real_pic50_ceiling,exceeds_real_precedent,cluster_id,cluster_size
Cc1cc(C(=O)NC(=O)NC2CN3CCC2CC3Cl)ccc1S(=O)(=O)N1CCOCC1,7.045787641516057,89.99375195425208,Tier 1 (<150 nM),-7.232609559516502,Acylurea,True,True,4.487655526485861,470.97900000000027,1.1144200000000004,2,6,108.05000000000001,4,4.841394980335267,6.366594871990042,6.6246046139825125,0.6791927695260149,0.4211830275335444,-5.596130827940118,-6.166247767402566,1.066361792113936,False,0.42857142857142855,0.38961038961038963,False,False,24,False,8.481486060122112,False,2,26
CC(C)C(c1c(Cl)cc(C(=O)NC(=O)NC2CN3CCC2CC3)cc1-c1ccccc1)C(N)O,7.043391719639189,90.49160275719069,Tier 1 (<150 nM),-7.376512057098195,Acylurea,True,True,4.435175206383696,485.0280000000003,3.557300000000002,4,5,107.69000000000001,6,2.5509433914319595,6.744493301614994,6.355034328352774,0.29889841802419514,0.6883573912864147,-5.058083312387234,-6.2215731403818735,1.154938916716321,False,0.5614035087719298,0.2808988764044944,False,True,24,False,8.481486060122112,False,7,9
CCOCCc1ccc(C(=O)NC(=O)NC2CN3CCC2CC3)cc1-c1ccccc1,7.041629800440304,90.8594700822812,Tier 1 (<150 nM),-7.330436338821773,Acylurea,True,True,3.5633792810566742,421.5410000000002,3.4662000000000024,2,4,70.66999999999999,7,2.693185420202268,6.2684970194531955,7.106855999247137,0.7731327809871082,-0.06522619880683322,-5.833657409857438,-6.450054665674599,0.8803816731471743,False,0.5689655172413793,0.34615384615384615,False,True,24,False,8.481486060122112,False,2,26
CCC(=O)C(Cl)c1c(Cl)cc(C(=O)NC(=O)NC2CN3CCC2CC3)cc1-c1ccccc1,7.0405422334194725,91.0872869177419,Tier 1 (<150 nM),-7.0651878601813385,Acylurea,True,True,4.199588242090782,488.4150000000003,4.799600000000004,2,4,78.50999999999999,6,2.5070011664171514,6.3691468833937686,6.966158511862219,0.6713953500257039,0.07438372155725315,-5.693870100926758,-6.435225727349862,0.6299621328314764,False,0.5517241379310345,0.2988505747126437,False,True,24,False,8.481486060122112,False,4,13
CNCc1ccc(C(=O)NC(=O)NC2(c3cocc3F)CN3CCC2CC3)cc1F,7.039362710829017,91.33501178995323,Tier 1 (<150 nM),-7.891761884353231,Acylurea,False,True,4.386064632816901,418.44400000000024,2.3377,3,5,86.61,5,2.568089801773856,6.801026042802058,6.265259000075553,0.23833666802695852,0.7741037107534634,-6.128279179181756,-6.5276503998727415,1.3641114844804898,False,0.37681159420289856,0.37662337662337664,False,False,24,False,8.481486060122112,False,26,1
CC(=O)C1CC2CCN1CC2NC(=O)NC(=O)c1ccc(S(=O)(=O)N2CCOCC2)c(C)c1,7.038998851503699,91.41156588554773,Tier 1 (<150 nM),-7.276739523299422,Acylurea,False,True,4.411489143221036,478.57100000000037,0.5071200000000029,2,7,125.12,5,4.977250558948525,6.559350200637447,6.556502746307315,0.47964865086625164,0.4824961051963843,-6.222306811164195,-6.6306520868696435,0.6460874364297782,False,0.4375,0.379746835443038,False,False,24,False,8.481486060122112,False,2,26
CC(CO)(c1c(Cl)cc(C(=O)NC(=O)NC2CN3CCC2CC3)cc1N1CCOCC1)C1CC1,7.03042652175681,93.23381992117832,Tier 1 (<150 nM),-7.000194773841864,Acylurea,False,True,4.492915432415928,491.0320000000005,2.3701999999999996,3,6,94.14,6,2.9580607329918944,6.34375219942115,6.840742241640513,0.6866743223356595,0.189684280116297,-5.624272928253473,-6.081882031500148,0.9183127423417163,False,0.5333333333333333,0.26436781609195403,False,True,24,False,8.481486060122112,False,14,2
O=C(NC(=O)c1ccc(CCCc2ccoc2)c(Cl)c1)NC1CN2CCC1CC2,7.028595083694086,93.62782102964186,Tier 1 (<150 nM),-7.6095191140827,Acylurea,False,True,3.763247971502974,415.92100000000016,3.6419000000000024,2,4,74.58,6,4.91612240927822,6.626476259649876,7.288929448151143,0.4021188240442095,-0.2603343644570577,-5.871101294449636,-6.84181503907908,0.7677040750036204,False,0.5535714285714286,0.29411764705882354,False,True,24,False,8.481486060122112,False,4,13
Cc1cc(C(=O)NC(=O)NC2CN3CCC2(C2CC2)CC3)ccc1S(=O)(=O)N1CCOCC1,7.022020273835028,95.05604183401447,Tier 1 (<150 nM),-7.223893331902833,Acylurea,False,True,4.089392404490112,476.5990000000004,1.3297200000000005,2,6,108.05000000000001,5,3.5186690786251504,6.450209664182105,6.460171078627017,0.571810609652923,0.5618491952080111,-5.439208942755162,-5.986965661124712,1.2369276707781207,False,0.4,0.3670886075949367,False,False,24,False,8.481486060122112,False,2,26
CC1COCCN1C(c1cccn2cnnc12)C(CCCCC#N)Cc1c[nH]c2cc(C#N)ccc12,7.021860740372807,95.09096607485289,Tier 1 (<150 nM),-7.115126529488872,Triazolopyridine,True,False,4.25397204251081,481.6040000000004,4.786960000000004,1,6,106.03,9,1.2920188616651396,6.762482433788424,5.67816873407491,0.25937830658438266,1.3436920062978972,-6.35750277158699,-5.903937376685729,0.7576237579018823,False,0.34408602150537637,0.25,True,True,0,True,,False,0,58
N#CCCCC(Cc1ccc(C#N)cc1N1CCOC(O)C1)n1cccc(O)c1=S,6.984802218522559,103.56136867677876,Tier 1 (<150 nM),-7.908395698437935,3-HPT,True,False,4.0716649103138325,424.52600000000007,3.4275500000000023,2,7,105.44000000000001,7,1.4615174360832448,6.240362495331067,6.095063700122367,0.7444397231914923,0.8897385184001925,-6.564903541285514,-6.380708990426513,1.3434921571524203,False,0.358974358974359,0.21212121212121213,False,True,27,False,6.247789037426088,True,3,24
N#CCCCCC(Cc1ccc(C#N)cc1N1CCOC(O)C1)n1cccc(O)c1=S,6.980508710677834,104.59027125016237,Tier 1 (<150 nM),-8.080252005981743,3-HPT,True,False,4.043710930417035,438.5530000000001,3.8176500000000035,2,7,105.44000000000001,8,1.4007167558779225,6.135882022848217,5.897983626849094,0.8446266878296171,1.08252508382874,-6.322651889322391,-6.318576646623899,1.7576001166593516,False,0.358974358974359,0.21,False,True,27,False,6.247789037426088,True,3,24
N#CCCCCC(Cc1ccc(C#N)cc1N1CCOCC1)n1cccc(O)c1=S,6.9672803698397505,107.82504055400943,Tier 1 (<150 nM),-7.998357162521179,3-HPT,True,False,3.524655100079732,422.55400000000014,4.499250000000005,1,6,85.21,8,1.3286484661760765,5.779115220949016,5.473182543593062,1.188165148890734,1.4940978262466889,-6.651062061252555,-6.372660746990787,1.3472951012686245,True,0.4027777777777778,0.2441860465116279,False,True,27,False,6.247789037426088,True,3,24
N#Cc1ccc2c(CC(CCCCl)C(c3cccn4cnnc34)N3CCOC(N)C3)c[nH]c2c1,6.955712115813255,110.73575835407237,Tier 1 (<150 nM),-7.715481068186982,Triazolopyridine,True,False,4.38040122027572,478.0000000000002,3.6182800000000013,2,6,108.25999999999999,8,1.8040025762811178,6.616758391745119,5.956286936277608,0.3389537240681362,0.9994251795356472,-6.415545268940511,-6.036212349617646,1.2999357992464713,False,0.3465346534653465,0.26732673267326734,True,True,0,True,,False,0,58
N#CCCCCCC(Cc1ccc(C#N)cc1N1CC(O)OC(C2CC2)C1)n1cccc(O)c1=S,6.946412265631848,113.13259120140907,Tier 1 (<150 nM),-7.398535449431941,3-HPT,True,False,4.387764959872801,492.64500000000027,4.986350000000006,2,7,105.44000000000001,10,1.6868534770511254,6.4440009876605115,6.1061103678081565,0.5024112779713361,0.8403018978236911,-6.498698107738808,-6.136056181323014,0.8998373416931331,False,0.3424657534246575,0.21359223300970873,True,True,27,False,6.247789037426088,True,3,24
N#CCCCCCC(Cc1ccc(C#N)cc1N1CCOC(O)C1)n1cccc(O)c1=S,6.913414356085511,122.06345090670784,Tier 1 (<150 nM),-8.128532397112192,3-HPT,True,False,4.031830225262215,452.5800000000002,4.207750000000004,2,7,105.44000000000001,9,1.5422855771572361,6.135882022848217,5.897983626849094,0.7775323332372936,1.0154307292364164,-6.2007587148737,-5.88050234575364,1.9277736822384917,False,0.358974358974359,0.2079207920792079,False,True,27,False,6.247789037426088,True,3,24
CC(CCC#N)CCC(Cc1ccc(C#N)cc1N1CCOC(O)C1)n1cccc(O)c1=S,6.899226504283192,126.11696058468706,Tier 1 (<150 nM),-7.765562715473634,3-HPT,True,False,4.357617906839815,466.60700000000026,4.453750000000006,2,7,105.44000000000001,9,1.1572101797251773,6.5510380131709764,5.997970886574312,0.3481884911122153,0.9012556177088795,-6.303883818664361,-5.524161681131131,1.461678896809273,False,0.3466666666666667,0.21359223300970873,True,True,27,False,6.247789037426088,True,3,24
CCC(Cc1ccc(C#N)cc1N1CC(O)OC(CCCC#N)C1)n1cccc(O)c1=S,6.894786020112591,127.41306993737625,Tier 1 (<150 nM),-7.854311162988967,3-HPT,True,False,4.38847249961927,452.58000000000027,4.2061500000000045,2,7,105.44000000000001,8,1.5453430490723725,6.231440746252787,5.836620606397758,0.6633452738598038,1.0581654137148329,-6.331759292582157,-6.734537487181872,1.119773675807095,False,0.36363636363636365,0.21568627450980393,False,True,27,False,6.247789037426088,True,3,24
N#CCCCC(Cc1ccc(C#N)cc1N1CCOC(C(=O)CCl)C1)n1cccc(O)c1=S,6.852425907971457,140.46693042161903,Tier 1 (<150 nM),-7.5279358561954774,3-HPT,True,False,4.186948390642714,485.0090000000001,4.285650000000004,1,7,102.28000000000002,9,1.6574576826709768,5.9941141142072185,6.105224611500519,0.8583117937642388,0.747201296470938,-5.887319538813379,-5.661117946394418,1.640616317382098,False,0.38271604938271603,0.22330097087378642,False,True,27,False,6.247789037426088,True,3,24
CC(C)Cc1[nH]c2cc(CN3CCN(CCC#N)C(C)C3)ccc2c1Cc1cccn2cnnc12,6.851333682342806,140.8206412626301,Tier 1 (<150 nM),-7.983519156293943,Triazolopyridine,True,False,3.6100757780346573,469.63700000000017,4.419680000000004,1,5,76.25,8,2.5120735229140205,6.949227558496633,6.391346385399652,-0.09789387615382772,0.45998729694315355,-6.800747026847321,-6.789880196512269,1.1827721294466222,False,0.33707865168539325,0.2523364485981308,True,True,0,True,,False,25,1
NC1CN(C(c2cccn3cnnc23)C(CCCOC2CC2)Cc2c[nH]c3cc(F)ccc23)CCO1,6.822043992918009,150.64544584815778,Tier 2 (150-300 nM),-7.188333705578316,Triazolopyridine,True,False,4.312964569983339,492.5990000000003,3.8259000000000016,2,6,93.7,10,1.2962994627729243,6.317034708414561,6.747669742015343,0.5050092845034477,0.07437425090266636,-5.3799632322407565,-5.838535776673248,1.3497979289050681,False,0.3684210526315789,0.2403846153846154,False,True,0,True,,False,0,58
N#CCCCCC(Cc1ccc(C#N)cc1N1CCOC(C(=O)C#N)C1)n1cccc(O)c1=S,6.8182423446535205,151.9699271730955,Tier 2 (150-300 nM),-7.456992444649606,3-HPT,True,False,4.221810041265627,475.5740000000002,3.9605300000000034,1,8,126.07000000000001,9,1.6143374594454378,6.391026176113022,5.7969840667958765,0.4272161685404985,1.021258277857644,-6.424020800367084,-5.6040966828217815,1.0329716442825214,False,0.379746835443038,0.22549019607843138,False,True,27,False,6.247789037426088,True,3,24
CC(=O)C1CN(c2cc(C#N)ccc2CC(CCCO)n2cccc(O)c2=S)CCO1,6.80184142515009,157.81874113699087,Tier 2 (150-300 nM),-7.279956142593073,3-HPT,True,False,3.9969066080152995,441.55300000000017,3.1453700000000016,2,7,98.72,8,1.1824623840155433,5.602220006130027,5.861144276938059,1.1996214190200627,0.9406971482120312,-6.647040978555342,-6.291542764070773,0.6329151640377306,True,0.379746835443038,0.2376237623762376,False,True,27,False,6.247789037426088,True,3,24
N#CC1CN(C(c2cccn3cnnc23)C(CCN)Cc2c[nH]c3cc(F)ccc23)CCO1,6.797360730537214,159.45541400176157,Tier 2 (150-300 nM),-7.364433633203058,Triazolopyridine,False,False,4.313526514159915,447.5180000000002,2.8228800000000005,2,6,108.26,7,1.6440615872543276,6.685750447212406,6.756904808608592,0.11161028332480782,0.04045592192862202,-6.931035630532226,-5.915854568775262,0.43339800267083195,False,0.3617021276595745,0.24,False,True,0,True,,False,0,58
N#CCC(Cc1c[nH]c2cc(F)ccc12)C(c1cccn2cnnc12)N1CCOC(C2CC2)C1,6.786152515169553,163.6241806503361,Tier 2 (150-300 nM),-7.308965530734039,Triazolopyridine,False,False,4.237294926569426,458.5410000000003,4.274180000000004,1,5,82.24,7,1.9755731514446049,6.5508509723425705,6.959541910230509,0.23530154282698224,-0.17338939506095663,-6.879339192145844,-5.805240766869054,0.42962633858819466,False,0.33636363636363636,0.24752475247524752,True,True,0,True,,False,0,58
COCCCC(Cc1c[nH]c2cc(F)ccc12)C(c1cccn2cnnc12)N1CCOC(N)C1,6.767791562908941,170.69014097722524,Tier 2 (150-300 nM),-7.271732864340636,Triazolopyridine,True,False,4.238728493002993,466.56100000000026,3.2933000000000003,2,6,93.7,9,1.5072956632951187,6.344433239237957,6.722667609416345,0.4233583236709837,0.04512395349259535,-5.876889558568699,-6.100941583644104,1.1707912806965313,False,0.40425531914893614,0.24509803921568626,False,True,0,True,,False,0,58
CC(N)C1CN(c2cc(C#N)ccc2CC(CCCCC#N)n2cccc(O)c2=S)CCO1,6.758454581751955,174.3995733923408,Tier 2 (150-300 nM),-7.825704348928195,3-HPT,True,False,4.273793589221949,465.6230000000002,4.215050000000003,2,7,111.23000000000002,9,1.2580447116056022,6.486198149884791,5.679114157948085,0.27225643186716386,1.0793404238038695,-6.149765940096277,-5.445143390408295,1.675938408831918,False,0.3625,0.22330097087378642,False,True,27,False,6.247789037426088,True,3,24
N#CCCCc1ccc2c(CCC(CC#N)C(c3cccn4cnnc34)N3CCOCC3)c[nH]c2c1,6.748889746485776,178.28313139973696,Tier 2 (150-300 nM),-7.486844687697633,Triazolopyridine,True,False,4.01590090772536,481.6040000000002,4.592860000000003,1,6,106.03,10,2.134708807125346,7.153628438596779,5.778741655789786,-0.40473869211100233,0.9701480906959903,-5.816416765195915,-5.843431605798803,1.6434130818988297,False,0.3488372093023256,0.22,True,True,0,True,,False,0,58
CC(=O)C1CN(c2cc(C#N)ccc2CC(CCCCN)n2cccc(O)c2=S)CCO1,6.744135232647113,180.24563961637176,Tier 2 (150-300 nM),-7.7597643853956715,3-HPT,True,False,3.980460402777007,454.59600000000023,3.501870000000001,2,7,104.51000000000002,9,1.1964394479929796,5.928944745038766,6.120536086048832,0.8151904876083469,0.6235991465982815,-5.826709477893749,-6.245100389124819,1.5146639962708521,False,0.3870967741935484,0.23300970873786409,False,True,27,False,6.247789037426088,True,3,24
N#CCCCCC(Cc1ccc(C#N)cc1N1CCOC(F)C1)n1cccc(O)c1=S,6.731219862930046,185.6864173847638,Tier 2 (150-300 nM),-7.73690443353189,3-HPT,True,False,4.139749741605846,440.5440000000001,4.794850000000006,1,6,85.21,8,1.4007167558779225,5.880013987443347,6.208522634527969,0.8512058754866993,0.5226972284020768,-6.916407025230287,-6.0940351650865106,0.8204974083016037,False,0.4,0.21,False,True,27,False,6.247789037426088,True,3,24
N#CCC(Cc1c[nH]c2cc(F)ccc12)C(c1cccn2cnnc12)N1CCOC(C#N)C1,6.726432183754954,187.7447563945799,Tier 2 (150-300 nM),-7.77382581497733,Triazolopyridine,False,False,4.379535168006068,443.4860000000002,3.387760000000002,1,6,106.03,6,1.9008484923147744,6.63417152373439,6.677632056214342,0.09226066002056399,0.04880012754061269,-6.721852796917854,-6.043126555751661,1.051973018059476,False,0.35714285714285715,0.25,False,True,0,True,,False,0,58
CC(=O)C1CN(C(c2cccn3cnnc23)C(CCCCO)Cc2c[nH]c3cc(F)ccc23)CCO1,6.719227636337976,190.8852467393904,Tier 2 (150-300 nM),-7.0307865335284605,Triazolopyridine,True,False,4.184678192130422,493.58300000000037,3.7021000000000024,2,6,95.75000000000001,10,1.330185759325034,6.892711138550693,5.543455851610993,-0.1734835022127168,1.175771784726983,-5.271417895332948,-6.028978326945862,1.0018082065825986,False,0.3953488372093023,0.25,False,True,0,True,,False,0,58
CCNCCCC(Cc1c[nH]c2cc(C#N)ccc12)C(c1cccn2cnnc12)N1CCOCC1,6.716415550097812,192.12525189122294,Tier 2 (150-300 nM),-7.958461701794434,Triazolopyridine,True,False,3.881949616374283,471.6090000000003,3.7041800000000027,2,6,94.27,10,1.6069944377048093,6.3547215666176395,5.641930375912217,0.3616939834801727,1.074485174185595,-5.928081024808784,-6.039927281218392,1.9185344205760417,False,0.3793103448275862,0.2403846153846154,False,True,0,True,,False,0,58
N#CCC1CN(C(c2cccn3cnnc23)C(CCN)Cc2c[nH]c3cc(F)ccc23)CCO1,6.70534807061724,197.08425471361713,Tier 2 (150-300 nM),-7.401989712827339,Triazolopyridine,False,False,4.264473947548447,461.54500000000024,3.212980000000001,2,6,108.26,8,1.6879357912436674,6.3469677341714466,7.036021125848726,0.35838033644579337,-0.33067305523148605,-6.7167653750162755,-6.096303084586721,0.6852243378110634,False,0.35353535353535354,0.23076923076923078,False,True,0,True,,False,0,58
N#CCCCc1cn(C(CCCC#N)(CNC(F)(F)F)n2cccc(O)c2=S)nn1,6.683336765427708,207.33051887343916,Tier 2 (150-300 nM),-7.562322177236713,3-HPT,True,False,4.3461841472164,439.46700000000004,3.3653500000000025,2,7,115.48,10,1.5596085396549635,6.621421960602148,6.377056747323837,0.06191480482555978,0.3062800181038705,-6.381617302308952,-6.736409850231414,0.825912327005299,False,0.4,0.1978021978021978,False,True,27,False,6.247789037426088,True,24,1
N#Cc1ccc(CCCC(O)Cn2cccc(O)c2=S)c(N2CCOC(O)C2)c1,6.626075831420838,236.55066243353804,Tier 2 (150-300 nM),-7.741525952572201,3-HPT,True,False,3.8178181785251866,415.5150000000002,2.3336699999999997,3,7,101.88,7,2.6415751172095807,6.2371998048779975,5.803614115798264,0.3888760265428406,0.8224617156225742,-6.854617405781088,-6.2767792845493116,0.8869085467911129,False,0.4117647058823529,0.22340425531914893,False,True,27,False,6.247789037426088,True,3,24
CC(Cc1ccc(C#N)cc1N1CC(O)OC(CCCC#N)C1)n1cccc(O)c1=S,6.6141243330880535,243.15077990946654,Tier 2 (150-300 nM),-7.73880117177479,3-HPT,True,False,4.325698174353581,438.5530000000002,3.8160500000000037,2,7,105.44000000000001,7,1.5103415989214262,6.274538123954124,6.0358611911325015,0.33958620913392945,0.578263141955552,-6.1115935342005745,-6.707792581330332,1.0310085904444586,False,0.34177215189873417,0.2079207920792079,True,True,27,False,6.247789037426088,True,3,24
CC(=O)C1CN(c2cc(C#N)ccc2CC(CCN)n2cccc(O)c2=S)CCO1,6.59575032379673,253.65864967556314,Tier 2 (150-300 nM),-8.101949884666562,3-HPT,True,False,4.001221594218164,426.5420000000002,2.7216700000000005,2,7,104.51000000000002,7,1.2038812563021177,5.915492206347132,6.1752567849304105,0.6802581174495979,0.4204935388663191,-6.829008675679549,-6.8699379592457985,1.232011925420763,False,0.391304347826087,0.24,False,True,27,False,6.247789037426088,True,3,24
CC(=O)C1CN(c2cc(C#N)ccc2CC(CCCC#N)n2cccc(O)c2=S)CCO1,6.5891525326247935,257.54164620479446,Tier 2 (150-300 nM),-7.823463831896568,3-HPT,True,False,4.079249633546239,450.5640000000002,4.066750000000003,1,7,102.28,8,1.2314007910471552,5.694023394162495,6.04622006490747,0.8951291384622984,0.5429324677173231,-6.15338243393305,-6.048287737941041,1.6700813979635178,False,0.38461538461538464,0.2376237623762376,False,True,27,False,6.247789037426088,True,3,24
COCC(=O)OC(N)(CC(=O)C(F)(F)F)N1CCNCC1CC(C)Cc1ccncc1,6.582631458073829,261.43789730936385,Tier 2 (150-300 nM),-7.168042675634081,Trifluoromethyl-ketone,True,True,4.323259528699033,446.4700000000002,1.2477000000000005,2,8,106.78,10,1.8146449062747498,6.10296631170999,5.901859273306924,0.47966514636383906,0.680772184766905,-5.9180543888844355,-6.535299953014093,0.6327427226199882,False,0.34065934065934067,0.23863636363636365,True,True,23,False,8.167491087293763,False,20,2
CCOC(C)CC1CNCCN1C(N)(CC(=O)C(F)(F)F)OC(=O)COC,6.537157276558799,290.29711743807275,Tier 2 (150-300 nM),-7.321018915707906,Trifluoromethyl-ketone,True,True,4.435337872907509,399.4100000000001,0.3989000000000014,2,8,103.12000000000002,10,1.6066247779904166,5.782926922333376,5.755080608632393,0.754230354225423,0.7820766679264057,-6.845600997001261,-6.854827713929522,0.46619120177838447,True,0.313953488372093,0.21739130434782608,True,True,23,False,8.167491087293763,False,20,2
CC(=O)C1CN(c2cc(C#N)ccc2CC(CCCCC#N)n2cccc(O)c2=S)CCO1,6.512593875400005,307.18932850357186,Tier 3 (300-500 nM),-7.854071437016498,3-HPT,True,False,4.056666504786635,464.59100000000024,4.456850000000005,1,7,102.28,9,1.2580447116056022,5.615709117831622,5.956982897376081,0.8968847575683832,0.5556109780239238,-6.04172223273289,-6.047828932250755,1.806242504765743,False,0.38461538461538464,0.23529411764705882,False,True,27,False,6.247789037426088,True,3,24
CC(=O)C1CN(c2cc(C#N)ccc2C(C)C(CCN)n2cccc(O)c2=S)CCO1,6.4968211218344925,318.5509306129977,Tier 3 (300-500 nM),-7.251364430829696,3-HPT,True,False,4.327173709484049,440.5690000000002,3.2826700000000013,2,7,104.51000000000002,7,1.290493207939306,6.182754144061558,6.193042622589229,0.31406697777293413,0.30377849924526323,-6.675291559477715,-6.697062084638846,0.5543023461908501,False,0.4,0.25263157894736843,False,True,27,False,6.247789037426088,True,12,1
N#Cc1ccc(CC(CCCCCCN)n2cccc(O)c2=S)c(N2CCOC(N)C2)c1,6.478763853082494,332.0749736968143,Tier 3 (300-500 nM),-7.160347611621047,3-HPT,True,False,4.0251688558623835,455.6280000000002,3.6092700000000013,3,7,113.46,10,1.567224872509339,5.86480923356547,5.821565820299069,0.613954619517024,0.657198032783425,-6.4485470593673115,-5.819080238513411,0.7118005522537354,False,0.39473684210526316,0.21428571428571427,False,True,27,False,6.247789037426088,True,3,24
CNCC(=O)OC(CC(=O)C(F)(F)F)(N(O)O)N1CCNCC1CC(C)C,6.429509667109652,371.95494159733886,Tier 3 (300-500 nM),-7.149763357040101,Trifluoromethyl-ketone,True,True,4.4219757598138925,400.3980000000002,0.3246000000000011,4,9,114.37,9,1.105151727439293,5.324006553457213,5.619485588211518,1.1055031136524391,0.8100240788981345,-6.604765034703109,-6.636054884598888,0.5137084724412126,True,0.3611111111111111,0.21794871794871795,False,True,23,False,8.167491087293763,False,23,1
N#Cc1ccc(CC(CCCCCN)n2cccc(O)c2=S)c(N2CCOCC2)c1,6.36793078472226,428.61682536080247,Tier 3 (300-500 nM),-7.619013092688571,3-HPT,True,False,3.4339305920296415,426.5860000000002,3.934370000000002,2,6,87.44,9,1.5472425469160882,5.789293339187943,5.631093564594535,0.5786374455343166,0.7368372201277253,-6.521516648288155,-6.085305066118686,1.0974964444004165,False,0.3972602739726027,0.23863636363636365,False,True,27,False,6.247789037426088,True,3,24
N#Cc1ccc(-c2cn(CCCC(CCN)Cn3cccc(O)c3=S)nn2)c(N2CCOCC2)c1,6.345914999642112,450.9049472731421,Tier 3 (300-500 nM),-7.4630512020730855,3-HPT,True,False,3.646152548788656,493.6370000000002,3.335370000000002,2,8,118.14999999999999,10,2.7111001321270414,7.354574225421774,6.064569666373219,-1.0086592257796623,0.28134533326889244,-6.310641097385072,-5.842045121304992,1.1524101046880135,False,0.5753424657534246,0.23469387755102042,False,True,27,False,6.247789037426088,True,22,1
N#CCC(O)CCCC(Cc1ccc(C#N)cc1N1CCOC(O)C1)n1cccc(O)c1=S,6.331061042150043,466.5937937335721,Tier 3 (300-500 nM),-7.7926753522168735,3-HPT,True,False,4.360180189718227,468.57900000000024,3.1785500000000018,3,8,125.67,9,1.5886852773082116,6.09641176450945,5.947308912214264,0.2346492776405924,0.3837521299357789,-6.574506086537571,-5.94866013236877,1.2181692656793022,False,0.3717948717948718,0.21212121212121213,False,True,27,False,6.247789037426088,True,3,24
N#CCC(C#N)CCCC(Cc1ccc(C#N)cc1N1CCOCC1)n1cccc(O)c1=S,6.307677343366389,492.4052295050392,Tier 3 (300-500 nM),-7.940171936678896,3-HPT,True,False,4.111975221327471,461.5910000000003,4.639030000000005,1,7,109.00000000000001,9,1.5566090124477678,5.653783819669965,5.834342721681015,0.6538935236964241,0.47333462168537377,-6.226879202078841,-6.232194013472479,1.7079779232064167,False,0.4027777777777778,0.23333333333333334,False,True,27,False,6.247789037426088,True,3,24
