SMILES,pIC50_pred,IC50_nM_est,IC50_tier,docking_pred,zbg_tag,pains_brenk_flagged,soft_metabolic_liability,sa_score,MW,cLogP,HBD,HBA,TPSA,RotB,l_shape_2d_proxy,pIC50_hdac1_pred,pIC50_hdac6_pred,selectivity_vs_hdac1,selectivity_vs_hdac6,docking_hdac1_pred,docking_hdac6_pred,docking_selectivity,passes_ic50_selectivity,periphery_touched,ic50_model_max_similarity,dock_model_max_similarity,ic50_model_low_confidence,dock_model_low_confidence,zbg_precedent_count,zbg_low_precedent,zbg_real_pic50_ceiling,exceeds_real_precedent,cluster_id,cluster_size
CC(=O)CCC1C(Oc2ccc(C=CC(=O)Nc3ccccc3N)cc2)CCN(C#N)C1(C)F,6.908372633014,123.48874216080549,Tier 1 (<150 nM),-7.616149383396644,Ortho-aminoanilide,True,False,4.059202294990479,464.5410000000002,4.525980000000003,2,6,108.44999999999999,8,2.641725183408873,6.243554728418924,5.686980964504933,0.6648179045950764,1.2213916685090673,-5.226950702842905,-6.667417416986762,0.9487319664098823,False,False,0.43023255813953487,0.2653061224489796,False,True,385,False,6.7447274948966935,True,0,52
CCOCC1C(Oc2ccc(C=CC(=O)Nc3ccccc3N)cc2)CCN(C#N)C1(C)F,6.9079794767606675,123.60058413805798,Tier 1 (<150 nM),-7.854831833475864,Ortho-aminoanilide,True,False,4.048224854730634,452.5300000000002,4.193280000000002,2,6,100.60999999999999,8,2.682214661088416,6.575839447486385,5.585634349239374,0.33214002927428243,1.3223451275212934,-5.691220949677806,-6.44253877849995,1.4122930549759145,False,False,0.42528735632183906,0.28865979381443296,False,True,385,False,6.7447274948966935,True,0,52
CCCC1(C#N)C(Oc2ccc(C=CC(=O)Nc3ccccc3N)cc2)CCN(F)C1ONC,6.9059118768356305,124.19042781718187,Tier 1 (<150 nM),-7.397653919523798,Ortho-aminoanilide,True,False,4.308560791954042,467.5450000000002,4.045480000000001,3,7,112.64,9,3.4069977648500758,6.399260835163893,6.013922513351922,0.5066510416717378,0.8919893634837086,-5.4225316005864,-5.498123870437798,1.8995300490859997,False,True,0.4044943820224719,0.2641509433962264,False,True,385,False,6.7447274948966935,True,0,52
CCOC1C(Oc2ccc(C=CC(=O)Nc3ccccc3N)cc2)CCN(C#N)C1(C)F,6.881650743201249,131.32555860780766,Tier 1 (<150 nM),-7.363459148921985,Ortho-aminoanilide,True,False,4.000721730388501,438.5030000000002,3.945680000000002,2,6,100.60999999999999,7,3.201636879863821,6.387348465490658,5.577855173603937,0.49430227771059077,1.3037955695973116,-6.0317189751651075,-6.520836043225738,0.842623105696247,False,False,0.44047619047619047,0.28421052631578947,False,True,385,False,6.7447274948966935,True,0,52
CCOOC1C(Oc2ccc(C=CC(=O)Nc3ccccc3N)cc2)CCN(C#N)C1(C)OC,6.881065785504366,131.50256213346597,Tier 1 (<150 nM),-7.0613935534929775,Ortho-aminoanilide,True,False,4.210635311184811,466.5380000000003,3.5541800000000023,2,8,119.07000000000001,9,3.2968381178825004,6.169261489893328,5.7877684592790715,0.7118042956110378,1.0932973262252945,-6.2518033415995795,-6.371431140530067,0.6899624129629105,False,False,0.43023255813953487,0.28865979381443296,False,True,385,False,6.7447274948966935,True,0,52
CCOCC1C(Oc2ccc(C=CC(=O)Nc3ccccc3N)cc2)CCN(C#N)C1(N)F,6.880018890459864,131.81993997334075,Tier 1 (<150 nM),-7.951209762913961,Ortho-aminoanilide,True,False,4.080225847286465,453.5180000000002,3.0895800000000007,3,7,126.62999999999998,8,2.682214661088416,6.32191784369543,5.7708950146154825,0.5581010467644338,1.1091238758443813,-6.609920715347799,-6.451647754726616,1.3412890475661623,False,False,0.43529411764705883,0.29473684210526313,False,True,385,False,6.7447274948966935,True,0,52
CC1(F)C(OCN)C(Oc2ccc(C=CC(=O)Nc3ccccc3N)cc2)CCN1C#N,6.873933511459812,133.68001589985923,Tier 1 (<150 nM),-7.900224452353974,Ortho-aminoanilide,True,False,4.140284807311577,439.4910000000002,2.8419800000000013,3,7,126.63,7,3.2016368798638206,6.255279176823342,5.757450549377538,0.6186543346364708,1.1164829620822747,-6.539734454861527,-6.706591454910541,1.1936329974434337,False,False,0.44047619047619047,0.26666666666666666,False,True,385,False,6.7447274948966935,True,0,52
CNCCC(C)(C)Nc1ccc2c(c1)CN(C(=O)[C@H](N)Cc1ccc(Cl)cc1Cl)C2,6.868206049770622,135.4546599125905,Tier 1 (<150 nM),-7.55435741858213,alpha-amino-amide,False,False,3.1775937857706165,449.42600000000016,4.205600000000003,3,4,70.39,8,3.638590752814268,5.829269475974462,5.69578765829196,1.0389365737961604,1.1724183914786623,-6.14882195668403,-6.751833593066878,0.8025238255152525,True,False,0.6935483870967742,0.2804878048780488,False,True,59,False,6.995678626217357,False,6,12
Nc1ccccc1NC(=O)C=Cc1ccc(OC2CCN(CO)C(O)C2)cc1,6.867550123316633,135.65939524130158,Tier 1 (<150 nM),-7.0176425014743735,Ortho-aminoanilide,True,False,3.3099210127360417,383.44800000000015,2.0321,4,6,108.05,6,2.9462238307842377,6.824537889352796,6.695188146209744,0.0430122339638368,0.17236197710688916,-6.826712018130593,-6.742231175334048,0.19093048334378082,False,True,0.48,0.2727272727272727,False,True,385,False,6.7447274948966935,True,7,7
Nc1ccccc1NC(=O)/C=C/c1ccc(OC2CCN(CO)C(O)C2)cc1,6.867550123316633,135.65939524130158,Tier 1 (<150 nM),-7.0176425014743735,Ortho-aminoanilide,True,False,3.3099210127360417,383.44800000000015,2.0321,4,6,108.05,6,2.946223830784236,6.824537889352796,6.695188146209744,0.0430122339638368,0.17236197710688916,-6.826712018130593,-6.742231175334048,0.19093048334378082,False,True,0.48,0.2727272727272727,False,True,385,False,6.7447274948966935,True,7,7
COC1C(C#N)C(Oc2ccc(C=CC(=O)Nc3ccccc3N)cc2)CCN1C#N,6.8664928589317356,135.99005238325782,Tier 1 (<150 nM),-7.04120760908218,Ortho-aminoanilide,True,False,3.9563056496369198,417.4690000000002,2.9671600000000007,2,7,124.39999999999998,6,3.151159035592602,6.429300580474221,6.0911131740880675,0.4371922784575144,0.775379684843668,-6.274530945749611,-6.792158376604787,0.2490492324773932,False,False,0.4625,0.2765957446808511,False,True,385,False,6.7447274948966935,True,0,52
CC1(F)C(CCCO)C(Oc2ccc(C=CC(=O)Nc3ccccc3N)cc2)CCN1C#N,6.8539859070391875,139.96327402561155,Tier 1 (<150 nM),-7.417673842770933,Ortho-aminoanilide,True,False,4.039625351008549,452.5300000000002,3.929280000000002,3,6,111.60999999999999,8,2.682214661088416,6.27300917822381,5.497563879164278,0.5809767288153775,1.3564220278749097,-5.275599938902816,-6.577768748751328,0.8399050940196044,False,False,0.43023255813953487,0.27835051546391754,False,True,385,False,6.7447274948966935,True,0,52
COC1C(CCO)C(Oc2ccc(C=CC(=O)Nc3ccccc3N)cc2)CCN1C#N,6.852238462155936,140.52757043058355,Tier 1 (<150 nM),-7.737376470993127,Ortho-aminoanilide,True,False,3.933014714327639,436.5120000000002,2.8259800000000013,3,7,120.83999999999997,8,2.9307948353815996,6.228771867086547,6.029445455181235,0.623466595069389,0.8227930069747007,-6.230422986711217,-6.538239430174977,1.19913704081815,False,False,0.48148148148148145,0.26804123711340205,False,True,385,False,6.7447274948966935,True,0,52
CC1(C)C(OCO)C(Oc2ccc(C=CC(=O)Nc3ccccc3N)cc2)CCN1C#N,6.851662749289115,140.71398122211664,Tier 1 (<150 nM),-7.604413080426013,Ortho-aminoanilide,True,False,3.873274248930854,436.5120000000002,2.9684800000000005,3,7,120.83999999999997,7,2.923713280416016,6.070755555881204,5.327542358584519,0.780907193407911,1.5241203907045966,-6.5583669529194575,-6.898142583314513,0.7062704971114995,False,False,0.4457831325301205,0.25773195876288657,False,True,385,False,6.7447274948966935,True,0,52
Nc1ccc(CN2CCC(Oc3ccc(C=CC(=O)Nc4ccccc4N)cc3)CC2O)cc1,6.851075030986079,140.90453433492874,Tier 1 (<150 nM),-7.023224589315307,Ortho-aminoanilide,True,False,3.2585833634791257,458.5620000000002,3.864700000000002,4,6,113.83999999999999,7,2.08598901482005,6.834573184027112,6.842956770197658,0.016501846958967725,0.008118260788421594,-6.038465300431475,-6.102563175136475,0.9206614141788316,False,False,0.5131578947368421,0.27058823529411763,False,True,385,False,6.7447274948966935,True,7,7
CNC(C)(F)Nc1ccc2c(c1)CN(C(=O)[C@H](N)Cc1ccc(Cl)cc1Cl)C2,6.848441230382853,141.76165332310592,Tier 1 (<150 nM),-7.136409315917113,alpha-amino-amide,True,False,3.4878431680806976,425.33500000000015,3.680100000000002,3,4,70.39,6,3.1702777452440842,5.634484501201577,5.32494774289156,1.2139567291812758,1.5234934874912929,-6.242916380929886,-6.988989960529098,0.1474193553880152,True,False,0.7166666666666667,0.25609756097560976,False,True,59,False,6.995678626217357,False,6,12
CC1(CF)C(C#N)C(Oc2ccc(C=CC(=O)Nc3ccccc3N)cc2)CCN1C#N,6.8477940323454645,141.97306807564826,Tier 1 (<150 nM),-7.2693910159639055,Ortho-aminoanilide,True,False,4.157101730388501,433.4870000000002,3.7228600000000025,2,6,115.16999999999999,6,3.246867789931243,6.14886335667924,5.7033482612837885,0.6989306756662241,1.144445771061676,-6.365032913056029,-6.561714199851762,0.7076768161121434,False,True,0.44047619047619047,0.26804123711340205,False,True,385,False,6.7447274948966935,True,0,52
CC1(C)C(OO)C(Oc2ccc(C=CC(=O)Nc3ccccc3N)cc2)CCN1C#N,6.843696136686976,143.31903104445726,Tier 1 (<150 nM),-7.769201356144208,Ortho-aminoanilide,True,False,3.8398450695537605,422.4850000000002,3.4916800000000014,3,7,120.83999999999997,6,3.1097051702291556,6.15755517981297,5.714956310048165,0.6861409568740058,1.1287398266388111,-6.384449747625538,-6.866339481289397,0.9028618748548114,False,False,0.4444444444444444,0.25773195876288657,False,True,385,False,6.7447274948966935,True,0,52
CC(C)C(C#N)OC1C(Oc2ccc(C=CC(=O)Nc3ccccc3N)cc2)CCN(C#N)C1(C)F,6.839064804350915,144.8555687512078,Tier 1 (<150 nM),-7.2424733460487944,Ortho-aminoanilide,True,False,4.452814038543944,491.56700000000023,4.473960000000003,2,7,124.39999999999998,8,3.2229108763654675,6.883693801099827,5.758469780446831,-0.044628996748912186,1.0805950239040838,-5.848175694504567,-6.660886647016259,0.5815866990325356,False,False,0.4,0.25,False,True,385,False,6.7447274948966935,True,0,52
CC1C(CCO)C(Oc2ccc(C=CC(=O)Nc3ccccc3N)cc2)CCN1C#N,6.83603857976933,145.86846748896775,Tier 1 (<150 nM),-7.00993307107548,Ortho-aminoanilide,True,False,3.8529063489376183,420.5130000000002,3.2419800000000008,3,6,111.60999999999999,7,2.8856933935692552,6.1996653520004426,6.1073536306603735,0.6363732277688872,0.7286849491089562,-6.211270674784456,-6.443140126368788,0.566792944706692,False,False,0.475,0.2765957446808511,False,True,385,False,6.7447274948966935,True,0,52
Cc1cc(C[C@@H](N)C(=O)N2Cc3cc(CC#N)c(Cc4ccccc4)cc3C2)c(Cl)cc1C#N,6.828399188442841,148.4570449235921,Tier 1 (<150 nM),-8.128675498850487,alpha-amino-amide,False,False,3.3197408941116056,468.9880000000001,4.5891800000000025,1,4,93.91,6,2.5962039831071264,5.330521847312127,5.157035892823643,1.4978773411307138,1.671363295619198,-6.050667492884233,-6.35316842579728,1.7755070730532072,True,True,0.48484848484848486,0.2911392405063291,False,True,59,False,6.995678626217357,False,1,31
CCCCC(C)(C)c1cc2c(cc1NC)CN(C(=O)[C@H](N)Cc1ccc(C#N)cc1CC#N)C2,6.819798135901061,151.4264929253682,Tier 2 (150-300 nM),-7.452260945367171,alpha-amino-amide,False,False,3.5988077312638165,457.6220000000003,4.546060000000003,2,5,105.94,9,2.3937051027058196,5.653603108773405,5.750503507998026,1.1661950271276558,1.0692946279030346,-5.370450662143539,-6.671009055346337,0.7812518900208341,True,False,0.3924050632911392,0.23529411764705882,False,True,59,False,6.995678626217357,False,4,6
CNC(Cc1ccccc1)Nc1ccc2c(c1)CN(C(=O)[C@H](N)Cc1ccc(Cl)cc1Cl)C2,6.8186398789256515,151.83088416080057,Tier 2 (150-300 nM),-7.2327684096218405,alpha-amino-amide,True,False,3.3298148285287814,483.4430000000002,4.605700000000002,3,4,70.39,8,3.832862652608599,5.762890280464919,5.391915151086128,1.0557495984607321,1.4267247278395239,-5.061116439405661,-6.213882082288452,1.0188863273333881,True,False,0.734375,0.2875,False,True,59,False,6.995678626217357,False,6,12
CC(C)COCc1c(Cc2ccccc2)cc(C(=O)O)cc1C(=O)NC1CC1O,6.817991010654171,152.05790034666262,Tier 2 (150-300 nM),-7.347713893032227,Carboxylate,False,False,3.213198389594604,397.4710000000001,3.011200000000001,3,4,95.86,9,1.7216497855793376,6.582488314885168,5.8588228230861725,0.23550269576900273,0.9591681875679985,-6.368190258715916,-6.269542189100471,0.9795236343163118,False,True,0.28205128205128205,0.2894736842105263,True,True,148,False,9.69897000433602,False,13,5
CNCNC(C)(C)Nc1cc2c(cc1CCO)CN(C(=O)[C@H](N)Cc1ccc(C#N)cc1Cl)C2,6.7818721156473245,165.2448314133256,Tier 2 (150-300 nM),-7.242646094601786,alpha-amino-amide,True,False,3.812465669070689,485.03200000000027,2.0731800000000007,5,7,126.44,10,1.8996552225757812,5.597143041116559,5.49438680478096,1.1847290745307655,1.2874853108663649,-6.701514356649616,-6.754909109924261,0.48773698467752435,True,False,0.4805194805194805,0.2222222222222222,False,True,59,False,6.995678626217357,False,4,6
CNC(C)(Nc1ccc2c(c1)CN(C(=O)[C@H](N)Cc1ccc(Cl)cc1Cl)C2)C1CC1,6.769549803074566,170.000499300232,Tier 2 (150-300 nM),-7.415258711757941,alpha-amino-amide,True,False,3.605886594880152,447.4100000000002,4.163100000000003,3,4,70.39,7,3.538095297527693,5.692013417372343,5.5767434871991215,1.0775363857022233,1.192806315875445,-6.108900760959466,-6.614142185148646,0.8011165266092952,True,False,0.6825396825396826,0.2619047619047619,False,True,59,False,6.995678626217357,False,6,12
Cc1cc(C[C@@H](N)C(=O)N2Cc3cc(CC#N)c(Cc4cccc(F)c4)cc3C2)c(Cl)cc1C#N,6.768308701374273,170.48701174617312,Tier 2 (150-300 nM),-7.881749326186294,alpha-amino-amide,False,False,3.412698295404134,486.9780000000001,4.728280000000003,1,4,93.91,6,2.7066083092618385,5.476112198594626,5.25622140128551,1.292196502779647,1.512087300088763,-6.343395594910359,-6.272733554556316,1.5383537312759348,True,True,0.44871794871794873,0.25287356321839083,False,True,59,False,6.995678626217357,False,1,31
CCCCC(C)(C#N)c1cc2c(cc1NC)CN(C(=O)[C@H](N)Cc1ccc(C#N)cc1CC#N)C2,6.753213579868037,176.5169521853855,Tier 2 (150-300 nM),-7.3760680135130885,alpha-amino-amide,False,False,4.0274254908151255,468.6050000000003,4.049740000000003,2,6,129.73,9,3.118843056956875,5.915902110552538,5.85145098139356,0.837311469315499,0.9017625984744768,-6.057522010520891,-6.303798313451031,1.0722697000620576,True,False,0.38271604938271603,0.23958333333333334,False,True,59,False,6.995678626217357,False,4,6
CNC(Nc1ccc2c(c1)CN(C(=O)[C@H](N)Cc1ccc(Cl)cc1Cl)C2)(C(C)Cl)C1CC1,6.73852967807833,182.58719714754193,Tier 2 (150-300 nM),-7.481125224302887,alpha-amino-amide,True,False,3.9674864157031866,495.8820000000003,4.770500000000005,3,4,70.39,8,3.9040097951918282,5.686237134708604,5.688570984222229,1.0522925433697266,1.0499586938561007,-5.9144324224992,-6.357693999308344,1.123431224994543,True,False,0.6515151515151515,0.2619047619047619,False,True,59,False,6.995678626217357,False,6,12
CNc1cc2c(cc1-c1ccc(C#N)cc1)CN(C(=O)[C@H](N)Cc1ccc(C#N)cc1Cl)C2,6.71928447780704,190.86026487044927,Tier 2 (150-300 nM),-7.502283492632292,alpha-amino-amide,False,False,3.1821793520494888,455.9490000000003,4.204260000000002,2,5,105.94,5,3.7459737610342967,6.12975017257258,5.98149569440533,0.5895343052344604,0.7377887834017098,-6.093142350286847,-6.474585796715687,1.027697695916605,False,True,0.5294117647058824,0.26582278481012656,False,True,59,False,6.995678626217357,False,1,31
CNC(CC(C)(C)Cl)Nc1ccc2c(c1)CN(C(=O)[C@H](N)Cc1ccc(Cl)cc1Cl)C2,6.714612878816662,192.92438353107607,Tier 2 (150-300 nM),-7.164745837474569,alpha-amino-amide,True,False,3.6633161196395774,483.8710000000003,4.770500000000004,3,4,70.39,8,3.6526933268673965,5.801534760989096,5.3713838236876015,0.913078117827566,1.3432290551290604,-5.936617935271445,-6.457602629434444,0.707143208040125,True,False,0.6935483870967742,0.2804878048780488,False,True,59,False,6.995678626217357,False,6,12
CNC(CCl)(Nc1ccc2c(c1)CN(C(=O)[C@H](N)Cc1ccc(Cl)cc1Cl)C2)C1CC1,6.691392824585149,203.5200381676495,Tier 2 (150-300 nM),-7.3718725117361465,alpha-amino-amide,True,False,3.761937784377028,481.85500000000036,4.382000000000003,3,4,70.39,8,3.7192272349015543,5.680765710741572,5.753959598197896,1.0106271138435767,0.9374332263872533,-5.8496702065884145,-6.582679251944848,0.7891932597912987,True,False,0.6615384615384615,0.25,False,True,59,False,6.995678626217357,False,6,12
CNc1cc2c(cc1NC(C)(F)C(C)(C)C)CN(C(=O)[C@H](N)Cc1ccc(C#N)cc1Cl)C2,6.689042550621157,204.62441432151925,Tier 2 (150-300 nM),-7.3466581798238835,alpha-amino-amide,True,False,3.878133742079969,472.00800000000027,4.809280000000004,3,5,94.18,6,3.601773530319131,5.738527833481955,5.613264447107847,0.9505147171392023,1.0757781035133105,-6.409548001421171,-6.335485682309002,0.9371101784027127,True,False,0.5,0.25,False,True,59,False,6.995678626217357,False,1,31
CNC(C)(F)C(C)Cc1cc2c(cc1CC#N)CN(C(=O)[C@H](N)Cc1cc(C)c(C)cc1Cl)C2,6.677524025279539,210.1241524623892,Tier 2 (150-300 nM),-8.003430370699265,alpha-amino-amide,True,False,4.186337568709894,485.04700000000025,4.518820000000003,2,4,82.15,8,2.71976611208205,5.508835674908764,5.248565469820939,1.1686883503707755,1.4289585554586006,-6.323782881934893,-6.604696675003514,1.3987336956957508,True,False,0.4520547945205479,0.225,False,True,59,False,6.995678626217357,False,1,31
CCCCC(NC)c1cc(Cl)ccc1C[C@@H](N)C(=O)N1Cc2ccc(NC(=O)NC)cc2C1,6.672721937909786,212.46043292362432,Tier 2 (150-300 nM),-7.711979264345609,alpha-amino-amide,False,False,3.4053081004280212,472.03300000000024,3.954200000000002,4,4,99.49000000000001,9,3.0175370739633123,5.78700151149977,5.732517926225321,0.8857204264100167,0.9402040116844654,-4.859463149901615,-6.761750864529115,0.9502283998164938,True,False,0.6176470588235294,0.27380952380952384,False,True,59,False,6.995678626217357,False,14,4
CNc1cc2c(cc1-c1ccccc1C(C)N)CN(C(=O)[C@H](N)Cc1ccc(C#N)cc1Cl)C2,6.670615706755909,213.49332114332586,Tier 2 (150-300 nM),-7.103206788562135,alpha-amino-amide,False,False,3.52448744511178,474.00800000000027,4.352280000000002,3,5,108.16999999999999,6,3.10485494077506,5.780441243982049,5.779527056961944,0.8901744627738593,0.8910886497939643,-5.808769126060008,-6.081129370909688,1.0220774176524472,True,False,0.5,0.26506024096385544,False,True,59,False,6.995678626217357,False,1,31
CNC(F)(F)C(C)Cc1cc2c(cc1CC#N)CN(C(=O)[C@H](N)Cc1cc(C)c(C)cc1Cl)C2,6.668037431784765,214.76453608795936,Tier 2 (150-300 nM),-7.615342262537444,alpha-amino-amide,True,False,4.012284435078336,489.01000000000033,4.425920000000003,2,4,82.15,8,1.9557353175496761,5.44623387464598,5.552064630196151,1.2218035571387853,1.1159728015886143,-6.405038463640311,-6.598568618300304,1.0167736442371407,True,False,0.44594594594594594,0.2235294117647059,False,True,59,False,6.995678626217357,False,1,31
COc1c(C(=O)O)cc(Cc2ccccc2)c(COCC(C)C)c1C(=O)NC1CC1Cl,6.666502103515182,215.52512045327427,Tier 2 (150-300 nM),-7.306471644190236,Carboxylate,True,False,3.471165712399758,445.9430000000002,4.266300000000004,2,4,84.86000000000001,10,1.0927279781918884,6.080378825455285,5.764943411625144,0.5861232780598966,0.9015586918900373,-5.584598456616105,-6.515727980068253,0.7907436641219832,False,True,0.29069767441860467,0.3076923076923077,True,True,148,False,9.69897000433602,False,13,5
CCCC(C)(NC)Nc1cc2c(cc1C)CN(C(=O)[C@H](N)Cc1ccc(Cl)cc1Cl)C2,6.656909002475102,220.3388089591963,Tier 2 (150-300 nM),-7.258852911766686,alpha-amino-amide,True,False,3.7145957576486275,463.4530000000002,4.861620000000004,3,4,70.39,8,2.164342998401262,5.576737029339538,5.166515500399983,1.0801719731355632,1.4903935020751184,-5.964278871254656,-6.564874979370686,0.6939779323959998,True,False,0.5970149253731343,0.26373626373626374,False,True,59,False,6.995678626217357,False,4,6
CNC(C)(F)C(C)Cc1cc2c(cc1CC#N)CN(C(=O)[C@H](N)Cc1cc(C)c(F)cc1Cl)C2,6.656247784642958,220.67453257699307,Tier 2 (150-300 nM),-7.934131688482513,alpha-amino-amide,True,False,4.221959809512571,489.0100000000002,4.349500000000003,2,4,82.15,8,2.71976611208205,5.546096199732951,5.304234244197509,1.1101515849100068,1.3520135404454487,-6.323782881934893,-6.52658956686199,1.4075421216205228,True,False,0.4533333333333333,0.22988505747126436,False,True,59,False,6.995678626217357,False,1,31
CCCCC(NC)c1cc(Cl)ccc1C[C@@H](N)C(=O)N1Cc2ccc(CNC)cc2C1,6.655860597008127,220.87135881490022,Tier 2 (150-300 nM),-7.997147528366815,alpha-amino-amide,False,False,3.3870567406412935,443.03500000000025,3.9223000000000026,3,4,70.39,10,2.716462316342789,6.093177148244708,5.772299125115222,0.5626834487634191,0.8835614718929055,-5.305721691743523,-6.615100217064549,1.3820473113022658,False,False,0.703125,0.3048780487804878,False,True,59,False,6.995678626217357,False,14,4
CNC(F)(F)C(C)Cc1cc2c(cc1CC#N)CN(C(=O)[C@H](N)Cc1cc(C)c(F)cc1Cl)C2,6.646761191148184,225.54791088953107,Tier 2 (150-300 nM),-7.615342262537444,alpha-amino-amide,True,False,4.047906675881011,492.9730000000003,4.256600000000003,2,4,82.15,8,1.9557353175496761,5.481564537723609,5.607733404572722,1.1651966534245748,1.0390277865754625,-6.4853629463760525,-6.517848300463811,1.0974939620736333,True,False,0.4473684210526316,0.23333333333333334,False,True,59,False,6.995678626217357,False,1,31
Cc1cc(C[C@@H](N)C(=O)N2Cc3cc(N)c(Cc4ccccc4)cc3C2)c(Cl)cc1C#N,6.645081925353693,226.42171451598472,Tier 2 (150-300 nM),-7.691126805360399,alpha-amino-amide,True,False,3.1510863517768337,444.9660000000002,4.105300000000002,2,4,96.14000000000001,5,3.320431119316785,5.466009961544137,5.048522327620844,1.1790719638095553,1.5965595977328482,-6.360677458580209,-6.236374036781909,1.3304493467801901,True,True,0.49295774647887325,0.2948717948717949,False,True,59,False,6.995678626217357,False,1,31
CNC(CCl)Nc1ccc2c(c1)CN(C(=O)[C@H](N)Cc1ccc(Cl)cc1Cl)C2,6.641084142968089,228.5156019858649,Tier 2 (150-300 nM),-7.233308275576966,alpha-amino-amide,True,False,3.514439932854385,441.7900000000002,3.6018000000000017,3,4,70.39,7,3.402517792042758,5.778947532484557,5.598745236324209,0.8621366104835317,1.04233890664388,-5.924641835028305,-6.546756373751327,0.6865519018256387,True,False,0.7288135593220338,0.275,False,True,59,False,6.995678626217357,False,6,12
CNc1cc2c(cc1-c1cccc(C#N)c1)CN(C(=O)[C@H](N)Cc1ccc(C#N)cc1Cl)C2,6.617209015525324,241.42986107347593,Tier 2 (150-300 nM),-7.424972007684337,alpha-amino-amide,False,False,3.2198215356723168,455.9490000000003,4.204260000000002,2,5,105.94,5,3.4305471563503183,6.201976276510927,6.063276426332373,0.41523273901439683,0.553932589192951,-5.881816264998812,-6.419399887920432,1.0055721197639054,False,False,0.5076923076923077,0.27586206896551724,False,True,59,False,6.995678626217357,False,1,31
CNC(C)(C)Nc1cc2c(cc1CCl)CN(C(=O)[C@H](N)Cc1ccc(C#N)cc1Cl)C2,6.604996018744052,248.31558687295293,Tier 2 (150-300 nM),-7.023440727637418,alpha-amino-amide,True,False,3.6673289464674577,460.4090000000002,3.730080000000002,3,5,94.18,7,2.25409532415308,5.98150440255358,5.422315759452418,0.6234916161904724,1.1826802592916348,-6.071389968356093,-6.371516646623209,0.6519240810142088,False,False,0.5,0.23529411764705882,False,True,59,False,6.995678626217357,False,4,6
CCCCC(NC)c1cc(C)ccc1C[C@@H](N)C(=O)N1Cc2ccc(CNC)cc2C1,6.603958433272867,248.90955405217093,Tier 2 (150-300 nM),-7.860261823896198,alpha-amino-amide,False,False,3.3715681464768377,422.6170000000002,3.577320000000002,3,4,70.39,10,2.716462316342789,6.2918916022249665,5.712732228555366,0.31206683104790045,0.8912262047175012,-5.860847157606915,-6.986492408856168,0.8737694150400301,False,False,0.5882352941176471,0.3076923076923077,False,True,59,False,6.995678626217357,False,14,4
CC(=O)c1ccc2c(ON3C4CCC3CC(NC(=O)NC(=O)c3ccccc3O)C4)c[nH]c2c1,6.5971193902878085,252.86027720652015,Tier 2 (150-300 nM),-7.2373558552222,Salicylamide,False,True,4.299520364017832,462.50600000000014,3.504900000000001,4,6,123.76000000000002,5,1.6303181166501937,6.830598840167583,6.656118313104302,-0.23347944987977431,-0.05899892281649333,-6.367977811975026,-6.158631002226306,0.869378043247174,False,False,0.5573770491803278,0.3037974683544304,False,True,32,False,6.555955204081924,True,12,5
Cc1cc(C[C@@H](N)C(=O)N2Cc3cc(CC#N)c(Cc4ccccc4)cc3C2)c(C)cc1C#N,6.587698420091692,258.4053969456347,Tier 2 (150-300 nM),-8.54306315128852,alpha-amino-amide,False,False,3.3046053171885283,448.57000000000016,4.244200000000003,1,4,93.91,6,2.5962039831071264,5.47716565017003,5.26662334409061,1.1105327699216616,1.3210750760010814,-6.42615896560223,-6.59129703753182,1.9517661137566993,True,True,0.45,0.2857142857142857,False,True,59,False,6.995678626217357,False,1,31
CCC(c1cc2c(cc1NC)CN(C(=O)[C@H](N)Cc1ccc(C#N)cc1Cl)C2)C(N)(F)F,6.5806662226157195,262.62361639452115,Tier 2 (150-300 nM),-7.327542471062823,alpha-amino-amide,True,False,3.8911699518486262,461.94400000000013,3.7106800000000018,3,5,108.17,7,2.5352918960454933,5.512055205007089,6.150572764472911,1.0686110176086308,0.4300934581428084,-6.297218472314384,-6.857256664366066,0.470285806696757,False,False,0.48,0.2441860465116279,False,True,59,False,6.995678626217357,False,1,31
Cc1cc(C[C@@H](N)C(=O)N2Cc3cc(CN)c(Cc4ccccc4)cc3C2)c(Cl)cc1C#N,6.580093851224221,262.9699651263253,Tier 2 (150-300 nM),-7.558189516256273,alpha-amino-amide,False,False,3.206908880585468,458.9930000000001,3.9818000000000016,2,4,96.14000000000001,6,2.960632115387431,5.715629604801794,5.6132166846266704,0.8644642464224264,0.9668771665975502,-6.301944964826149,-6.293958492506389,1.2562445514301235,True,True,0.49230769230769234,0.2948717948717949,False,True,59,False,6.995678626217357,False,1,31
CNC(Cl)Nc1cc2c(cc1F)CN(C(=O)[C@H](N)Cc1ccc(Cl)cc1Cl)C2,6.5712397194800785,268.3862613001763,Tier 2 (150-300 nM),-7.797737347820062,alpha-amino-amide,True,False,3.6022339772715073,445.75300000000016,3.698400000000002,3,4,70.39,6,3.2959866660796524,5.927420930810719,5.761659787452212,0.6438187886693596,0.8095799320278667,-5.94495204404628,-6.478190780789412,1.3195465670306499,False,False,0.6290322580645161,0.26582278481012656,False,True,59,False,6.995678626217357,False,6,12
