canonical_smiles,pIC50,n_measurements
O=C(CS)NCCCCCC(=O)Nc1ccccc1,5.464062051207118,7
O=C(CS)NCCCCCC(=O)Nc1cnc2ccccc2c1,5.958607314841775,1
O=C(CS)NCCCCCCC(=O)Nc1ccccc1,5.522878745280337,1
O=C(CS)NCCCCCCNC(=O)Nc1ccccc1,4.856985199745905,1
O=C(CS)NCCCCCn1ccc2cc(Cl)c(Cl)cc21,4.926316446103106,2
O=C(CS)NCCCCNC(=O)c1cc(-c2ccc(F)cc2)n[nH]1,5.065501548756432,1
O=C(CS)NCCCNC(=O)c1cc(-c2ccc(F)cc2)n[nH]1,5.823908740944319,1
O=C(CS)NCCNC(=O)c1cc(-c2ccc(F)cc2)n[nH]1,5.657577319177793,1
O=C(CSC(=S)Sc1ccccc1)c1ccc(Cl)c(Cl)c1,7.0,1
O=C(CSSCC(=O)NCCCCCC(=O)Nc1nc(-c2ccccc2)cs1)NCCCCCC(=O)Nc1nc(-c2ccccc2)cs1,7.0,1
O=C(CSSCC(=O)c1ccc(Br)cc1)c1ccc(Br)cc1,6.8696662315049934,1
O=C(Cc1[nH]nc2ccccc12)N(Cc1ccc(-c2noc(C(F)(F)F)n2)cn1)c1cccc(F)c1,5.958607314841775,1
O=C(Cc1ccc(-c2csc(NC(=O)COc3ccccc3)n2)s1)NO,7.42021640338319,1
O=C(Cc1ccc(-c2csc(NC(=O)Cc3ccccc3)n2)s1)NO,7.3872161432802645,1
O=C(Cc1ccc(/C=C/C(=O)c2ncc[nH]2)cc1)Nc1ccc(F)cc1,5.853871964321762,1
O=C(Cc1ccc(CCCCc2cc(F)c(F)cc2F)cc1)NO,6.275724130399211,1
O=C(Cc1ccc(CCCCc2ccc(C(F)(F)F)cc2)cc1)NO,5.886056647693163,1
O=C(Cc1ccc(CCCCc2ccc3[nH]ccc3c2)cc1)NO,6.3872161432802645,1
O=C(Cc1ccc(CCCCc2ccc3c(c2)OCO3)cc1)NO,6.6777807052660805,1
O=C(Cc1ccc(CCCCc2cccc(C(F)(F)F)c2)cc1)NO,6.3979400086720375,1
O=C(Cc1ccc(CCCCc2ccccc2C(F)(F)F)cc1)NO,6.214670164989233,1
O=C(Cc1ccc(NS(=O)(=O)c2ccccc2)cc1)NO,6.045757490560675,1
O=C(Cc1ccc(Nc2c3ccccc3nc3ccccc23)cc1)NO,5.684029654543082,1
O=C(Cc1ccc2ccccc2c1)Nc1ccc(C(=O)NO)nc1,6.010550182333308,1
O=C(Cc1cccc2ccccc12)Nc1ccc(C(=O)NO)nc1,5.7423214251308154,1
O=C(Cc1ccccc1)NCc1ccc(C(=O)NO)cc1,5.6020599913279625,1
O=C(Cc1ccccc1)NO,4.934793871945688,1
O=C(Cc1ccccc1)Nc1ccc(C(=O)NO)cc1,6.881353831216271,2
O=C(Cc1ccccc1)Nc1ccc(C(=O)NO)nc1,5.962573502059376,1
O=C(Cc1cnccn1)N(Cc1ccc(-c2noc(C(F)(F)F)n2)cc1)c1cccc(C(F)(F)F)c1,5.638272163982407,1
O=C(Cn1ccc(-c2ccc(C(=O)NO)s2)n1)Nc1cccc2cccnc12,8.154901959985743,1
O=C(Cn1ccc(-c2ccc(C(=O)NO)s2)n1)Nc1ccccc1,7.6777807052660805,1
O=C(Cn1ccnn1)N(Cc1ccc(-c2noc(C(F)(F)F)n2)cc1)c1cccc(C(F)(F)F)c1,5.6777807052660805,1
O=C(Cn1cnc2ccccc21)N(Cc1ccc(-c2noc(C(F)(F)F)n2)cc1)c1cccc(C(F)(F)F)c1,5.638272163982407,1
O=C(Cn1cncn1)N(Cc1ccc(-c2noc(C(F)(F)F)n2)cc1)c1cccc(C(F)(F)F)c1,5.698970004336019,1
O=C(Cn1ncccc1=O)N(Cc1ccc(-c2noc(C(F)(F)F)n2)cc1)c1cccc(C(F)(F)F)c1,5.657577319177793,1
O=C(N(Cc1ccc(-c2noc(C(F)(F)F)n2)cn1)c1cccc(F)c1)C1(CN2CCOCC2)CC1,5.522878745280337,1
O=C(N1CCOCC1)N(Cc1ccc(-c2noc(C(F)(F)F)n2)cc1)c1cccc(C(F)(F)F)c1,5.638272163982407,1
O=C(N1CCOCC1)N(Cc1ccc(-c2noc(C(F)(F)F)n2)cn1)c1cccc(C(F)(F)F)c1,5.0,1
O=C(NC(CCCCCB(O)O)C(=O)Nc1cccc(-c2ccccc2)c1)OCc1ccccc1,5.376750709602099,1
O=C(NC(CCCCCB(O)O)C(=O)Nc1cccc(-c2ccccc2)c1)c1cc2ccccc2[nH]1,4.958607314841775,1
O=C(NC(CCCCCB(O)O)C(=O)Nc1cccc(-c2ccccc2)c1)c1ccccc1,5.698970004336019,1
O=C(NC(CCCCCB(O)O)C(=O)Nc1cccc(-c2ccccc2)c1)c1cccnc1,5.698970004336019,1
O=C(NC(CCCCCB(O)O)C(=O)Nc1cccc(-c2ccccc2)c1)c1cncs1,5.853871964321762,1
O=C(NC(CCCCCB(O)O)C(=O)Nc1cccc(-c2ccccc2)c1)c1cscn1,5.327902142064282,1
O=C(NC(Cc1ccc(-c2noc(C(F)(F)F)n2)cn1)c1cccc(C(F)(F)F)c1)C(F)(F)F,4.346787486224656,1
O=C(NC(Cc1ccc(-c2noc(C(F)(F)F)n2)cn1)c1cccc(C(F)(F)F)c1)C1CCOCC1,5.214670164989233,1
O=C(NC(Cc1ccc(-c2noc(C(F)(F)F)n2)cn1)c1cccc(C(F)(F)F)c1)c1cccnc1,5.275724130399211,1
O=C(NC(Cc1ccc(-c2noc(C(F)(F)F)n2)cn1)c1cccc(C(F)(F)F)c1)c1ncccn1,5.6020599913279625,1
O=C(NC1CC1)c1ccccc1NCc1ccc(-c2noc(C(F)(F)F)n2)cn1,5.795880017344075,1
O=C(NC1CCOCC1)OCc1ccc(-c2noc(C(F)(F)F)n2)cn1,5.795880017344075,1
O=C(NC1CCOCC1)c1cccc2cn(C(Cc3ccccc3)C(=O)NO)nc12,6.903089986991944,1
O=C(NC1CCc2ccc(C(=O)NO)cc2C1)OCc1cccnc1,5.896196279044043,1
O=C(NCC1(c2nc(-c3ccccc3)cs2)CCOCC1)c1cccc(-c2noc(C(F)(F)F)n2)c1,5.6404287929054995,4
O=C(NCC12CC3CC(CC(C3)C1)C2)c1ccc2c(ccn2Cc2ccc(C(=O)NO)c(Br)c2)c1,5.076755981369724,1
O=C(NCC12CC3CC(CC(C3)C1)C2)c1ccc2c(ccn2Cc2ccc(C(=O)NO)c(Cl)c2)c1,6.3872161432802645,1
O=C(NCC12CC3CC(CC(C3)C1)C2)c1ccc2c(ccn2Cc2ccc(C(=O)NO)c(F)c2)c1,5.856985199745905,1
O=C(NCC12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3)c1ccc2c(ccn2Cc2ccc(C(=O)NO)c(Br)c2)c1,5.076755981369724,1
O=C(NCC12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3)c1ccc2c(ccn2Cc2ccc(C(=O)NO)c(Cl)c2)c1,6.3872161432802645,1
O=C(NCC12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3)c1ccc2c(ccn2Cc2ccc(C(=O)NO)c(F)c2)c1,5.856985199745905,1
O=C(NCC1CCC(C(=O)NO)CC1)c1ccc(-c2ccccc2)cc1,6.508638306165727,1
O=C(NCC1CCC(C(=O)NO)CC1)c1ccc2ccccc2c1,5.698970004336019,1
O=C(NCCCCC/C=C(\F)CS)c1ccccc1,6.537602002101044,1
O=C(NCCCCCC(=O)c1ncco1)c1cc2ccccc2[nH]1,6.468521082957745,1
O=C(NCCCCCCC(=O)c1ncco1)c1cc2ccccc2[nH]1,7.045757490560675,1
O=C(NCCCCCCS)c1cc(-c2c[nH]c3ccccc23)n[nH]1,7.154901959985743,1
O=C(NCCCCCCS)c1cc(-c2ccc(-c3ccccc3)cc2)n[nH]1,7.366531544420414,1
O=C(NCCCCCCS)c1cc(-c2ccc(F)cc2)n(CCCCO)n1,6.267606240177031,1
O=C(NCCCCCCS)c1cc(-c2ccc(F)cc2)n(CCCO)n1,5.508638306165727,1
O=C(NCCCCCCS)c1cc(-c2ccc(F)cc2)n(CCO)n1,5.6777807052660805,1
O=C(NCCCCCCS)c1cc(-c2ccc(F)cc2)n[nH]1,6.385992412449106,2
O=C(NCCCCCCS)c1cc(-c2ccc(F)cc2)nn1CCCCO,6.769551078621726,1
O=C(NCCCCCCS)c1cc(-c2ccc(F)cc2)nn1CCCO,5.920818753952375,1
O=C(NCCCCCCS)c1cc(-c2ccc(F)cc2)nn1CCO,6.161150909262744,1
O=C(NCCCCCCS)c1cc(-c2ccc(F)cc2)on1,6.008773924307505,1
O=C(NCCCCCCS)c1cc(-c2ccc3ccccc3c2)n[nH]1,6.991399828238082,1
O=C(NCCCCCCS)c1cc(-c2cccc3ccccc23)n[nH]1,6.216096420727265,1
O=C(NCCCCCCS)c1cc(-c2ccccc2)n[nH]1,7.638272163982407,1
O=C(NCCCCCCS)c1cc(-c2ccccn2)n[nH]1,7.481486060122112,1
O=C(NCCCCCCS)c1cc(-c2cccnc2)n[nH]1,7.823908740944319,1
O=C(NCCCCCCS)c1cc(-c2ccncc2)n[nH]1,8.096910013008056,1
O=C(NCCCCCCS)c1cc(-c2cnccn2)n[nH]1,7.7447274948966935,1
O=C(NCCCCCCS)c1cc(C2CCCCC2)[nH]n1,6.438898616350944,1
O=C(NCCCCCCS)c1cc2ccccc2[nH]1,7.0,2
O=C(NCCCCCCS)c1cc2ccccc2o1,7.102372908709558,3
O=C(NCCCCCCS)c1ccc2ccccc2c1,7.070581074285707,2
O=C(NCCCCCCS)c1ccccc1,6.443697499232712,2
O=C(NCCCCCCS)c1ccn[nH]1,7.0915149811213505,1
O=C(NCCCCCS)c1cc(-c2ccc(F)cc2)n[nH]1,5.721246399047171,1
O=C(NCCCCCS)c1cc(-c2ccc(F)cc2)on1,5.522878745280337,1
O=C(NCCN1CCCC1)c1ccc(-c2noc(C(F)(F)F)n2)cc1,5.552841968657781,1
O=C(NCCN1CCOCC1)c1cccc2cn(C(Cc3ccccc3)C(=O)NO)nc12,6.903089986991944,1
O=C(NCCS)/C(Cc1ccc(O)c(Br)c1)=N/O,5.886056647693163,1
O=C(NCCS)C(=O)Nc1ccccc1,5.552841968657781,1
O=C(NCCSSCCNC(=O)/C(Cc1ccc(Cl)cc1Cl)=N/O)/C(Cc1ccc(Cl)cc1Cl)=N/O,6.552841968657781,1
O=C(NCCSSCCNC(=O)/C(Cc1ccc(O)c(Br)c1)=N/O)/C(Cc1ccc(O)c(Br)c1)=N/O,7.849485002168009,2
O=C(NCCSSCCNC(=O)/C(Cc1ccc(O)cc1)=N/O)/C(Cc1ccc(O)cc1)=N/O,6.920818753952375,1
O=C(NCCSSCCNC(=O)/C(Cc1ccc2c(c1)OCO2)=N/O)/C(Cc1ccc2c(c1)OCO2)=N/O,6.886056647693163,1
O=C(NCCSSCCNC(=O)/C(Cc1cccc(C(F)(F)F)c1)=N/O)/C(Cc1cccc(C(F)(F)F)c1)=N/O,6.568636235841012,1
O=C(NCCSSCCNC(=O)/C(Cc1cccc(Cl)c1)=N/O)/C(Cc1cccc(Cl)c1)=N/O,6.6777807052660805,1
O=C(NCCSSCCNC(=O)c1cc(-c2ccc(O)c(Br)c2)n[nH]1)c1cc(-c2ccc(O)c(Br)c2)n[nH]1,6.167491087293763,1
O=C(NCCSSCCNC(=O)c1cc(-c2ccc(O)cc2)n[nH]1)c1cc(-c2ccc(O)cc2)n[nH]1,5.7423214251308154,1
O=C(NCCSSCCNC(=O)c1cc(-c2ccc(O)cc2)on1)c1cc(-c2ccc(O)cc2)on1,5.503070351926786,1
O=C(NCCc1cc(C(=O)NO)no1)c1ccc(Cl)c(Cl)c1,5.910094888560602,1
O=C(NCc1ccc(-c2noc(C(F)(F)F)n2)cc1)C1CCCC1,5.537602002101044,1
O=C(NCc1ccc(C(=O)Nc2ccccc2O)cc1)OCc1cccnc1,5.657577319177793,3
O=C(NCc1ccccc1)c1ccccc1NCc1ccc(-c2noc(C(F)(F)F)n2)cn1,6.275724130399211,1
O=C(NCc1ccccn1)c1cccc(NCc2ccc(-c3noc(C(F)(F)F)n3)cn2)c1,6.130768280269024,1
O=C(NO)C(Cc1ccccc1)N1C=CC2C(Cl)=NC=CC21,6.425968732272281,1
O=C(NO)C(Cc1ccccc1)N1C=CC2C=C(Cl)C=NC21,6.425968732272281,1
O=C(NO)C(Cc1ccccc1)N1N=C(C#CC2CC2)C2C=CN=C(Cl)C21,6.903089986991944,1
O=C(NO)C(Cc1ccccc1)N1N=CC2C(Cl)=NC=CC21,6.425968732272281,1
O=C(NO)C(Cc1ccccc1)c1cnc2c(-c3ccncc3)cccn12,6.425968732272281,1
O=C(NO)C(Cc1ccccc1)c1cnc2c(Cl)cccn12,6.425968732272281,1
O=C(NO)C(Cc1ccccc1)c1cnc2cc(-c3cccnc3)ccn12,6.425968732272281,1
O=C(NO)C(Cc1ccccc1)c1cnc2cc(-c3cncnc3)ccn12,6.903089986991944,1
O=C(NO)C(Cc1ccccc1)n1cc2c(-c3ccncc3)cccc2n1,6.425968732272281,1
O=C(NO)C(Cc1ccccc1)n1cc2c(-c3cncnc3)cccc2n1,6.425968732272281,1
O=C(NO)C(Cc1ccccc1)n1cc2c(Br)cccc2n1,6.425968732272281,1
O=C(NO)C(Cc1ccccc1)n1cc2c(n1)CCCC2,6.425968732272281,1
O=C(NO)C(Cc1ccccc1)n1cc2cc(-c3ccncc3)ccc2n1,6.425968732272281,1
O=C(NO)C(Cc1ccccc1)n1cc2cc(-c3cncnc3)ccc2n1,6.425968732272281,1
O=C(NO)C(Cc1ccccc1)n1cc2cc(Br)ccc2n1,6.425968732272281,1
O=C(NO)C(Cc1ccccc1)n1cc2cc(Br)cnc2n1,6.425968732272281,1
O=C(NO)C(Cc1ccccc1)n1cc2cc(Cl)ccc2n1,6.425968732272281,1
O=C(NO)C(Cc1ccccc1)n1cc2ccc(-c3ccccc3)cc2n1,6.425968732272281,1
O=C(NO)C(Cc1ccccc1)n1cc2ccc(-c3cccnc3)cc2n1,6.425968732272281,1
O=C(NO)C(Cc1ccccc1)n1cc2ccc(-c3cncnc3)cc2n1,6.425968732272281,1
O=C(NO)C(Cc1ccccc1)n1cc2cccc(C#CC3CC3)c2n1,6.425968732272281,1
O=C(NO)C(Cc1ccccc1)n1cc2cccc(CN3CCC(F)(F)CC3)c2n1,6.425968732272281,1
O=C(NO)C(Cc1ccccc1)n1cc2cccc(CN3CCCC(F)(F)C3)c2n1,6.425968732272281,1
O=C(NO)C(Cc1ccccc1)n1cc2cccc(CN3CCOCC3)c2n1,6.425968732272281,1
O=C(NO)C(Cc1ccccc1)n1cc2cccc(CNC3CC3)c2n1,6.425968732272281,1
O=C(NO)C(Cc1ccccc1)n1cc2ccccc2n1,6.425968732272281,1
O=C(NO)C(Cc1ccccc1)n1cc2ccnc(Cl)c2n1,6.425968732272281,1
O=C(NO)C(Cc1ccccc1)n1cc2cncc(C#CC3CC3)c2n1,6.425968732272281,1
O=C(NO)C(Cc1ccccc1)n1cnc2ccccc21,6.425968732272281,1
O=C(NO)C(Cc1ccccc1)n1nc(C#CC2CC2)c2cc(Cl)ccc21,6.903089986991944,1
O=C(NO)C(Cc1ccccc1)n1nc(I)c2cc(Br)nc(Cl)c21,6.903089986991944,1
O=C(NO)C(Cc1ccccc1)n1nc2c(Cl)cccc2c1I,6.425968732272281,1
O=C(NO)C(Cc1ccccc1)n1nc2c(Cl)nccc2c1I,6.903089986991944,1
O=C(NO)C(Cc1ccccc1)n1nc2ccc(-c3c(F)cccc3F)cc2c1C#CC1CC1,6.425968732272281,1
O=C(NO)C(Cc1ccccc1)n1nc2ccc(-c3cccnc3)cc2c1C#CC1CC1,6.903089986991944,1
O=C(NO)C(Cc1ccccc1)n1nc2ccc(-c3ccncc3)cc2c1C#CC1CC1,6.903089986991944,1
O=C(NO)C(Cc1ccccc1)n1ncc2c(-c3ccncc3)nccc21,6.903089986991944,1
O=C(NO)C(Cc1ccccc1)n1ncc2c(-c3cncnc3)cccc21,6.903089986991944,1
O=C(NO)C(Cc1ccccc1)n1ncc2c(-c3cncnc3)nccc21,6.903089986991944,1
O=C(NO)C(Cc1ccccc1)n1ncc2c1CCCC2,6.425968732272281,1
O=C(NO)C(Cc1ccccc1)n1ncc2cc(-c3c(F)cccc3F)ccc21,6.425968732272281,1
O=C(NO)C(Cc1ccccc1)n1ncc2cc(-c3ccccc3)ccc21,6.425968732272281,1
O=C(NO)C(Cc1ccccc1)n1ncc2cc(-c3cccnc3)ccc21,6.903089986991944,1
O=C(NO)C(Cc1ccccc1)n1ncc2cc(-c3cccnc3)cnc21,6.425968732272281,1
O=C(NO)C(Cc1ccccc1)n1ncc2cc(-c3cccnc3)ncc21,6.425968732272281,1
O=C(NO)C(Cc1ccccc1)n1ncc2cc(-c3ccncc3)ccc21,6.903089986991944,1
O=C(NO)C(Cc1ccccc1)n1ncc2cc(-c3cncnc3)ccc21,6.903089986991944,1
O=C(NO)C(Cc1ccccc1)n1ncc2cc(-c3cncnc3)cnc21,6.425968732272281,1
O=C(NO)C(Cc1ccccc1)n1ncc2cc(-c3cncnc3)ncc21,6.425968732272281,1
O=C(NO)C(Cc1ccccc1)n1ncc2cc(Br)ccc21,6.903089986991944,1
O=C(NO)C(Cc1ccccc1)n1ncc2cc(Br)cnc21,6.425968732272281,1
O=C(NO)C(Cc1ccccc1)n1ncc2cc(C3CCC(N4CCCC4)CC3)ccc21,6.903089986991944,1
O=C(NO)C(Cc1ccccc1)n1ncc2cc(Cl)ccc21,6.903089986991944,1
O=C(NO)C(Cc1ccccc1)n1ncc2nc(-c3ccncc3)ccc21,6.425968732272281,1
O=C(NO)C(Cc1ccccc1)n1ncc2nc(-c3cncnc3)ccc21,6.903089986991944,1
O=C(NO)C(Cc1ccccc1)n1ncc2nc(Cl)ccc21,6.903089986991944,1
O=C(NO)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(=O)Nc1ccc2ccccc2c1,4.346787486224656,1
O=C(NO)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(=O)Nc1ccccc1,4.309803919971486,1
O=C(NO)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(=O)Nc1nc(-c2ccccc2)cs1,4.68837535480105,2
O=C(NO)C(c1ccc(-c2ncc(C(F)(F)F)cn2)cc1)c1ccccc1F,5.040958607678906,1
O=C(NO)C(c1ccc(F)cc1)c1ccc(F)cc1,5.455931955649724,1
O=C(NO)C(c1ccc2c(c1)CCO2)c1ccc2c(c1)CCO2,6.045757490560675,1
O=C(NO)C(c1ccccc1)c1ccccc1,4.482294665575951,5
O=C(NO)C1=CCCC1,5.962573502059376,1
O=C(NO)C1=CCCCC1,6.3655227298392685,1
O=C(NO)C1CCC(CNS(=O)(=O)c2ccc3ccccc3c2)CC1,5.958607314841775,1
O=C(NO)C1CCCCC1,5.429457060118103,1
O=C(NO)C1CCN(S(=O)(=O)c2ccc3c(c2)CCC3)CC1,5.51999305704285,1
O=C(NO)C1[C@H](c2ccccc2)[C@H]1c1ccccc1,5.366531544420413,1
O=C(NO)C1c2ccccc2-c2ccccc21,4.816788521387013,2
O=C(NO)C1c2ccccc2Oc2ccccc21,5.522878745280337,1
O=C(NO)N1CCN(C(=S)N/N=C/c2ccc(Cl)cc2)CC1,4.364918563989127,1
O=C(NO)N1CCN(C(=S)N/N=C/c2ccccc2O)CC1,4.472756883611911,1
O=C(NO)N1CCN(C(=S)NN=Cc2ccc(Cl)cc2)CC1,4.364918563989127,1
O=C(NO)N1CCN(C(=S)NN=Cc2ccccc2O)CC1,4.472756883611911,1
O=C(NO)[C@@H](Cc1ccccc1)n1nnc(-c2ccccc2)c1C#CC1CC1,9.096910013008056,1
O=C(NO)[C@@H]1[C@H](c2ccccc2)[C@H]1c1cc(Cl)c2c(c1)OCCO2,6.080921907623926,1
O=C(NO)[C@@H]1[C@H](c2ccccc2)[C@H]1c1ccc(-c2cnco2)cc1,6.443697499232712,1
O=C(NO)[C@@H]1[C@H](c2ccccc2)[C@H]1c1ccc(-c2ncc(F)cn2)cc1,5.853871964321762,2
O=C(NO)[C@@H]1[C@H](c2ccccc2)[C@H]1c1ccc2c(c1)CN(CC(F)(F)F)C2=O,5.823908740944319,1
O=C(NO)[C@@H]1[C@H](c2ccccc2)[C@H]1c1ccc2nccnc2c1,6.060480747381382,1
O=C(NO)[C@@H]1[C@H](c2ccccc2)[C@H]1c1cccc(-c2ncc(F)cn2)c1,5.275724130399211,1
O=C(NO)[C@@H]1[C@H](c2ccccc2)[C@H]1c1ccnc(C2CC2)c1,5.318758762624412,1
O=C(NO)[C@H](Cc1c[nH]c2ccccc12)n1nnc(-c2ccccc2)c1C#CC1CC1,8.154901959985743,1
O=C(NO)[C@H](Cc1ccccc1)n1nnc(-c2cccc(Cl)c2)c1C#CC1CC1,8.096910013008056,1
O=C(NO)[C@H](Cc1ccccc1)n1nnc(-c2ccccc2)c1C#CC1CC1,9.096910013008056,2
O=C(NO)[C@H](Cc1ccccc1)n1nnc(-c2ccccc2)c1C#Cc1ccc(-c2ccccc2)cc1,5.040958607678906,1
O=C(NO)[C@H](Cc1ccccc1)n1nnc(-c2ccccc2)c1C#Cc1ccccc1,8.0,1
O=C(NO)[C@H](Cc1ccccc1)n1nnc(-c2ccsc2)c1C#CC1CC1,8.397940008672037,1
O=C(NO)[C@]1(F)[C@H](c2ccccc2)[C@H]1c1ccc(-c2ncc(F)cn2)cc1,6.552841968657781,1
O=C(NO)c1cc(Cn2c(=O)n(CCc3ccccc3)c(=O)c3ccccc32)cs1,5.924088238517223,2
O=C(NO)c1cc(F)c(CN2CN(c3ccccc3)C3(CCN(Cc4ccccc4)CC3)C2=O)c(F)c1,5.48704892002751,1
O=C(NO)c1cc(F)c(Cn2nnc(-c3ncccn3)n2)c(F)c1,6.297569463554474,1
O=C(NO)c1cc(F)c(Cn2nnnc2-c2cccs2)c(F)c1,6.001740661576301,1
O=C(NO)c1cc2c(Cl)cccc2s1,4.9344202852715515,1
O=C(NO)c1cc2c(cc1F)CCC(NS(=O)(=O)c1ccc(Cl)cc1)C2,5.892790030352131,1
O=C(NO)c1cc2c(cc1F)CCC(NS(=O)(=O)c1cccc(Cl)c1)C2,6.031517051446064,1
O=C(NO)c1cc2c(cc1F)CCC(Nc1nccc(-c3cccnc3)n1)C2,5.821023052706831,1
O=C(NO)c1cc2c(cn1)CN(C1CC3(CCCCC3)C1)CC2,4.259637310505756,1
O=C(NO)c1cc2cccc(C(F)(F)F)c2s1,5.036684488613888,1
O=C(NO)c1cc2cccc(Cl)c2s1,5.536107011014092,1
O=C(NO)c1cc2ccccc2s1,5.66354026615147,1
O=C(NO)c1cc2ccsc2s1,5.96657624451305,1
O=C(NO)c1cc2nn(Cc3cccc(Cl)c3)cc2cc1F,5.624519285381428,1
O=C(NO)c1cc2nn(Cc3ccccc3)cc2cc1F,5.41510365586255,1
O=C(NO)c1cc2sccc2s1,6.2541448048262716,1
O=C(NO)c1ccc(-c2cc3c(NCc4ccccc4)ncnc3[nH]2)cc1,7.0,1
O=C(NO)c1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1,5.097215591225722,2
O=C(NO)c1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)s1,6.187652734363959,2
O=C(NO)c1ccc(-c2cccc3ccccc23)cc1,6.522878745280337,2
O=C(NO)c1ccc(-c2ccccn2)s1,6.614393726401688,1
O=C(NO)c1ccc(-c2cccnc2)s1,5.94692155651658,1
O=C(NO)c1ccc(-c2ccn(CCCc3ccccc3)n2)s1,7.468521082957745,1
O=C(NO)c1ccc(-c2ccn(CCNCc3ccc(-c4ccccn4)cc3)n2)s1,8.301029995663981,1
O=C(NO)c1ccc(-c2ccn(CCNCc3ccc(-n4ccnc4)cc3)n2)s1,8.045757490560675,1
O=C(NO)c1ccc(-c2ccn(CCNCc3ccc4[nH]ccc4c3)n2)s1,8.301029995663981,1
O=C(NO)c1ccc(-c2ccn(CCNCc3ccc4c(c3)OCO4)n2)s1,7.537602002101044,1
O=C(NO)c1ccc(-c2ccn(CCNCc3ccccc3)n2)s1,7.481486060122112,1
O=C(NO)c1ccc(-c2ccn(CCOCc3ccccc3)n2)s1,7.698970004336019,1
O=C(NO)c1ccc(-c2ccn(CCOc3ccccc3)n2)s1,7.657577319177793,1
O=C(NO)c1ccc(-c2ccn(CCc3ccccc3)n2)s1,7.0,1
O=C(NO)c1ccc(-c2ccn(Cc3ccccc3)n2)s1,6.815308569182401,1
O=C(NO)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1,6.215382707367125,1
O=C(NO)c1ccc(-c2ccncc2)s1,5.899629454882437,1
O=C(NO)c1ccc(-c2cn(CC34CC5CC(CC(C5)C3)C4)nn2)s1,5.3979400086720375,1
O=C(NO)c1ccc(-c2cnnn2CC23CC4CC(CC(C4)C2)C3)s1,6.292429823902063,1
O=C(NO)c1ccc(-c2nc3ccccc3c(=O)[nH]2)cc1,5.790484985457369,1
O=C(NO)c1ccc(-n2cc(Cc3ccccc3)c3ccccc32)cc1,6.489454989793388,1
O=C(NO)c1ccc(-n2ccc3ccccc32)cc1,6.379863945026242,1
O=C(NO)c1ccc(/C=C/c2ccnc(-c3ccccc3O)c2)cc1,5.335358024443874,1
O=C(NO)c1ccc(/C=C/c2nc3ccccc3c(=O)[nH]2)cc1,6.488116639021126,1
O=C(NO)c1ccc(/C=N/NC(=O)c2cc(N3CCOCC3)nc(-c3cccc(O)c3)n2)cc1,7.1687721956760635,2
O=C(NO)c1ccc(/C=N/NC(=O)c2cc(N3CCOCC3)nc(-c3cccc4[nH]ncc34)n2)cc1,7.175551775998034,2
O=C(NO)c1ccc(Br)c(NC(=O)c2ccccc2)c1,6.770489123240649,4
O=C(NO)c1ccc(C(=O)N2CCc3c(c4ccccc4n3Cc3ccccc3)C2)cc1,5.4816176844546565,1
O=C(NO)c1ccc(C(=O)NCC2CCN(Cc3ccccc3)CC2)cc1,6.853871964321762,1
O=C(NO)c1ccc(C(=O)NCCCN2c3ccccc3CCc3ccc(Cl)cc32)cc1,5.7495799976911055,1
O=C(NO)c1ccc(C(=O)NCCc2ccccc2)cc1,5.939302159646388,1
O=C(NO)c1ccc(C(=O)NCCc2ccncc2)cc1,5.876148359032914,1
O=C(NO)c1ccc(C(=O)NCc2ccccc2)cc1,5.987162775294828,1
O=C(NO)c1ccc(C(=O)N[C@H](C(=O)NC2CC2)c2c[nH]c3ccccc23)cc1,6.165579296318468,1
O=C(NO)c1ccc(C(=O)N[C@H](C(=O)NC2CCCCC2)c2c[nH]c3ccccc23)cc1,6.380906669373257,1
O=C(NO)c1ccc(C(=O)N[C@H](C(=O)NCCc2ccccc2)c2c[nH]c3ccccc23)cc1,6.521433504406156,1
O=C(NO)c1ccc(C(=O)N[C@H](C(=O)NCc2cccc3ccccc23)c2c[nH]c3ccccc23)cc1,6.647817481888637,1
O=C(NO)c1ccc(C(=O)N[C@H](C(=O)NCc2ccccc2)c2c[nH]c3ccccc23)cc1,6.460923901207224,1
O=C(NO)c1ccc(C(=O)N[C@H](C(=O)NO)c2c[nH]c3ccccc23)cc1,6.6439741428068775,1
O=C(NO)c1ccc(C(=O)N[C@H](C(=O)Nc2ccc(Br)cc2)c2c[nH]c3ccccc23)cc1,7.017728766960431,1
O=C(NO)c1ccc(C(=O)N[C@H](C(=O)Nc2ccc(C(F)(F)F)cc2)c2c[nH]c3ccccc23)cc1,5.890421453095613,1
