canonical_smiles,pIC50,n_measurements
C=Cc1c(C)c2cc3nc(cc4[nH]c(cc5nc(cc1[nH]2)C(C)=C5CC)c(C)c4C(=O)OC)[C@@H](CCC(=O)N/C=C/c1ccc(C(=O)NO)cc1)[C@@H]3C,4.508638306165727,1
C=Cc1c(C)c2cc3nc(cc4[nH]c(cc5nc(cc1[nH]2)C(C)=C5CC)c(C)c4C(=O)OC)[C@@H](CCC(=O)Nc1ccc(C(=O)NO)cc1)[C@@H]3C,4.552841968657781,1
C=Cc1c(C)c2cc3nc(cc4nc(cc5[nH]c(cc1[nH]2)c(C)c5CC)C(C)=C4C(=O)OC)[C@@H](CCC(=O)N/C=C/c1ccc(C(=O)NO)cc1)[C@@H]3C,4.508638306165727,1
C=Cc1c(C)c2cc3nc(cc4nc(cc5[nH]c(cc1[nH]2)c(C)c5CC)C(C)=C4C(=O)OC)[C@@H](CCC(=O)Nc1ccc(C(=O)NO)cc1)[C@@H]3C,4.552841968657781,1
C=Cc1ccc(N)c(NC(=O)C2CCCCC2)c1,4.755722879198157,1
C=Cc1ccc(N)c(NC(=O)N2CCCC2)c1,5.515700160653214,1
C=Cc1sc(-c2nccs2)nc1C(=O)NCCCCC(=O)NO,6.88478335388726,4
C=Cc1sc(-c2nccs2)nc1C(=O)NCCCNC(=O)CS,5.738023808602188,1
CC(/C=C/C(=O)NCCCC(=O)NO)=C\c1ccccc1,4.641113795594131,1
CC(/C=C/C(=O)NCCS(=O)(=O)O)=C\[C@@H](C)C(=O)c1ccc(N(C)C)cc1,4.130768280269024,1
CC(/C=C/C(=O)NO)=C\C(C)C(=O)c1ccc(C2([C@H]3CC(=O)O[C@@H]3CO[Si](C)(C)C(C)(C)C)SCCCS2)cc1,5.920818753952375,2
CC(/C=C/C(=O)NO)=C\C(C)C(=O)c1ccc(N(C)C)cc1,8.744727494896694,1
CC(/C=C/C(=O)NO)=C\C(C)Sc1ccc(N(C)C)cc1,5.275724130399211,1
CC(/C=C/C(=O)NO)=C\[C@@H](C)C(=O)c1ccc(N(C)C)cc1,8.061587297135949,204
CC(/C=C/C(=O)NO)=C\[C@H](C)C(=O)c1ccc(N(C)C)cc1,7.958607314841775,2
CC(/C=C/C(=O)NO)=C\c1ccc(Cl)cc1,6.51999305704285,1
CC(/C=C/C(=O)NO)=C\c1ccc(N(C)C)cc1,6.103473782510445,1
CC(/C=C/C(=O)NO)=C\c1ccc(NS(=O)(=O)c2ccc(Cl)cc2)cc1,7.309803919971486,1
CC(/C=C/C(=O)NO)=C\c1ccc(NS(=O)(=O)c2ccc(N(CCCl)CCCl)cc2)cc1,4.853871964321762,2
CC(/C=C/C(=O)NO)=C\c1ccc(NS(=O)(=O)c2ccccc2)cc1,6.764471553092451,1
CC(/C=C/C(=O)NO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)=C\[C@@H](C)C(=O)c1ccc(N(C)C)cc1,4.626536278367631,1
CC(/C=C/C(=O)N[C@@H](CCC(=O)O)C(=O)O)=C\[C@@H](C)C(=O)c1ccc(N(C)C)cc1,4.318758762624412,1
CC(/C=C/C(=O)N[C@](C)(CO)C(=O)O)=C\[C@@H](C)C(=O)c1ccc(N(C)C)cc1,4.2441251443275085,1
CC(/C=C/C(=O)Nc1ccc(C(=O)N[C@@H](CCC(N)=O)C(=O)O)cc1)=C\[C@@H](C)C(=O)c1ccc(N(C)C)cc1,4.699839463048647,1
CC(/C=C/C(=O)O)=C\[C@@H](C)C(=O)c1ccc(N(C)C)cc1,4.079179821566397,2
CC(/C=C/c1ccccc1)=C\C(=O)NCCCCCC(=O)NO,8.03379068182776,4
CC(/C=C/c1ccccc1)N1CCN(c2ncc(C(=O)NO)cn2)CC1,8.769551078621726,1
CC(/C=C/c1ccccc1)n1cc(/C=C/C(=O)NO)nn1,7.207608310501746,1
CC(=CC(C)C=CC(=O)NO)C(=O)c1ccc(N(C)C)cc1,8.06951630943087,41
CC(=CC(C)C=CC(=O)O)C(=O)c1ccc(N(C)C)cc1,4.136677139879544,1
CC(=O)C1CN(CNC(=O)Nc2cc(-c3cccs3)ccc2N)C1,5.515700160653214,1
CC(=O)CCCCC[C@@H]1NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)C(C)(C)NC1=O,5.96657624451305,1
CC(=O)CCCCC[C@H](NC(=O)C1CCCCN1C)C(=O)NCCc1c(-c2ccccc2)[nH]c2ccccc12,6.045757490560675,6
CC(=O)CCCCC[C@H](NC(=O)C1CCCCN1C)C(=O)Nc1cccc(-c2ccccc2)c1,7.102372908709558,2
CC(=O)CCCCC[C@H](NC(=O)C1CCCCN1C)C(=O)Nc1nc(-c2ccccc2)cs1,7.259637310505756,6
CC(=O)CCCCC[C@H](NC(=O)C1CCCCN1C)c1nc(-c2ccccc2)c[nH]1,6.1487416512809245,1
CC(=O)CCCCC[C@H](NC(=O)C1CCCCN1C)c1ncc(-c2ccccc2)[nH]1,6.1487416512809245,1
CC(=O)CCCCC[C@H](NC(=O)C1CCCN(C)C1)C(=O)NCCc1c(-c2ccccc2)[nH]c2ccccc12,6.365636671002686,6
CC(=O)CCCCC[C@H](NC(=O)C1CCCN(C)C1)c1nc(-c2ccccc2)c[nH]1,6.657577319177793,1
CC(=O)CCCCC[C@H](NC(=O)C1CCCN(C)C1)c1ncc(-c2ccccc2)[nH]1,6.657577319177793,1
CC(=O)CCCCC[C@H](NC(=O)C1CCN(C)C1)C(=O)NCCc1c(-c2ccccc2)[nH]c2ccccc12,6.3380415475638685,6
CC(=O)CCCCC[C@H](NC(=O)C1CCN(C)C1)c1nc(-c2ccccc2)c[nH]1,6.552841968657781,1
CC(=O)CCCCC[C@H](NC(=O)C1CCN(C)C1)c1ncc(-c2ccccc2)[nH]1,6.552841968657781,1
CC(=O)CCCCC[C@H](NC(=O)C1CCN(C)CC1)c1nc(-c2ccc(-c3ccccc3)cc2)c[nH]1,7.301029995663981,1
CC(=O)CCCCC[C@H](NC(=O)C1CCN(C)CC1)c1nc(-c2ccc(Br)cc2)c[nH]1,7.0,1
CC(=O)CCCCC[C@H](NC(=O)C1CCN(C)CC1)c1nc(-c2ccc(C#N)cc2)c[nH]1,6.920818753952375,1
CC(=O)CCCCC[C@H](NC(=O)C1CCN(C)CC1)c1nc(-c2ccc(Cl)cc2)c[nH]1,7.1249387366083,1
CC(=O)CCCCC[C@H](NC(=O)C1CCN(C)CC1)c1nc(-c2ccc(F)cc2)c[nH]1,6.42021640338319,1
CC(=O)CCCCC[C@H](NC(=O)C1CCN(C)CC1)c1nc(-c2ccc3ccccc3c2)c[nH]1,7.958607314841775,2
CC(=O)CCCCC[C@H](NC(=O)C1CCN(C)CC1)c1nc(-c2cccc(C#N)c2)c[nH]1,6.318758762624412,1
CC(=O)CCCCC[C@H](NC(=O)C1CCN(C)CC1)c1nc(-c2cccc(Cl)c2)c[nH]1,7.045757490560675,1
CC(=O)CCCCC[C@H](NC(=O)C1CCN(C)CC1)c1nc(-c2ccccc2)c[nH]1,6.6020599913279625,1
CC(=O)CCCCC[C@H](NC(=O)C1CCN(C)CC1)c1nc(-c2ccccc2Cl)c[nH]1,6.7447274948966935,1
CC(=O)CCCCC[C@H](NC(=O)C1CCN(C)CC1)c1nc(-c2ccsc2)c[nH]1,6.619788758288394,1
CC(=O)CCCCC[C@H](NC(=O)C1CCN(C)CC1)c1nc(-c2csc3ccccc23)c[nH]1,6.7447274948966935,1
CC(=O)CCCCC[C@H](NC(=O)C1CCN(C)CC1)c1ncc(-c2ccc(-c3ccccc3)cc2)[nH]1,7.301029995663981,1
CC(=O)CCCCC[C@H](NC(=O)C1CCN(C)CC1)c1ncc(-c2ccc(Br)cc2)[nH]1,7.0,1
CC(=O)CCCCC[C@H](NC(=O)C1CCN(C)CC1)c1ncc(-c2ccc(C#N)cc2)[nH]1,6.920818753952375,1
CC(=O)CCCCC[C@H](NC(=O)C1CCN(C)CC1)c1ncc(-c2ccc(Cl)cc2)[nH]1,7.1249387366083,1
CC(=O)CCCCC[C@H](NC(=O)C1CCN(C)CC1)c1ncc(-c2ccc(F)cc2)[nH]1,6.42021640338319,1
CC(=O)CCCCC[C@H](NC(=O)C1CCN(C)CC1)c1ncc(-c2ccc3ccccc3c2)[nH]1,7.958607314841775,2
CC(=O)CCCCC[C@H](NC(=O)C1CCN(C)CC1)c1ncc(-c2cccc(C#N)c2)[nH]1,6.318758762624412,1
CC(=O)CCCCC[C@H](NC(=O)C1CCN(C)CC1)c1ncc(-c2cccc(Cl)c2)[nH]1,7.045757490560675,1
CC(=O)CCCCC[C@H](NC(=O)C1CCN(C)CC1)c1ncc(-c2ccccc2)[nH]1,6.6020599913279625,1
CC(=O)CCCCC[C@H](NC(=O)C1CCN(C)CC1)c1ncc(-c2ccccc2Cl)[nH]1,6.7447274948966935,1
CC(=O)CCCCC[C@H](NC(=O)C1CCN(C)CC1)c1ncc(-c2ccsc2)[nH]1,6.619788758288394,1
CC(=O)CCCCC[C@H](NC(=O)C1CCN(C)CC1)c1ncc(-c2csc3ccccc23)[nH]1,6.7447274948966935,1
CC(=O)CCCCC[C@H](NC(=O)CCN1CC2CCC1C2)c1nc(-c2ccccc2)c[nH]1,6.657577319177793,1
CC(=O)CCCCC[C@H](NC(=O)CCN1CC2CCC1C2)c1ncc(-c2ccccc2)[nH]1,6.657577319177793,1
CC(=O)CCCCC[C@H](NC(=O)CCN1CCCCC1)C(=O)NCCc1c(-c2ccccc2)[nH]c2ccccc12,6.721246399047171,2
CC(=O)CCCCC[C@H](NC(=O)CCN1CCCCC1)C(=O)Nc1cnc2ccccc2c1,6.853871964321762,1
CC(=O)CCCCC[C@H](NC(=O)CCN1CCCCC1)C(=O)Nc1cnc2ccccc2c1.Cl.Cl,6.853871964321762,1
CC(=O)CCCCC[C@H](NC(=O)CCN1CCCCC1)c1nc(-c2ccccc2)c[nH]1,6.721246399047171,1
CC(=O)CCCCC[C@H](NC(=O)CCN1CCCCC1)c1ncc(-c2ccccc2)[nH]1,6.721246399047171,1
CC(=O)CCCCC[C@H](NC(=O)CN1CCCCC1)C(=O)NCCc1c(-c2ccccc2)[nH]c2ccccc12,6.721246399047171,2
CC(=O)CCCCC[C@H](NC(=O)CN1CCN(C)CC1)c1nc(-c2ccccc2)c[nH]1,6.301029995663981,1
CC(=O)CCCCC[C@H](NC(=O)CN1CCN(C)CC1)c1ncc(-c2ccccc2)[nH]1,6.301029995663981,1
CC(=O)CCCCC[C@H](NC(=O)c1ccc2c(c1)OCCO2)c1nc(-c2ccccc2)c[nH]1,6.522878745280337,1
CC(=O)CCCCC[C@H](NC(=O)c1ccc2c(c1)OCCO2)c1ncc(-c2ccccc2)[nH]1,6.522878745280337,1
CC(=O)CCCCC[C@H](NC(=O)c1cccc(C#N)c1)c1nc(-c2ccccc2)c[nH]1,6.795880017344075,1
CC(=O)CCCCC[C@H](NC(=O)c1cccc(C#N)c1)c1ncc(-c2ccccc2)[nH]1,6.795880017344075,1
CC(=O)CCCCC[C@H](NC(=O)c1cncs1)C(=O)NCCc1c(-c2ccccc2)[nH]c2ccccc12,5.993724907332016,6
CC(=O)CCCCC[C@H](NC(=O)c1cncs1)C(=O)Nc1cccc(-c2ccccc2)c1,7.259637310505756,2
CC(=O)CCCCC[C@H](NC(=O)c1cncs1)c1nc(-c2ccccc2)c[nH]1,6.853871964321762,1
CC(=O)CCCCC[C@H](NC(=O)c1cncs1)c1ncc(-c2ccccc2)[nH]1,6.853871964321762,1
CC(=O)CCCCC[C@H](NC(=O)c1cnns1)C(=O)NCCc1c(-c2ccccc2)[nH]c2ccccc12,5.893639922791079,4
CC(=O)CCCCC[C@H](NC(=O)c1snnc1C)C(=O)NCCc1c(-c2ccccc2)[nH]c2ccccc12,6.318758762624412,2
CC(=O)CCCCC[C@H](NC(=O)c1snnc1C)C(=O)Nc1cccc(Cl)c1,7.0,2
CC(=O)CCCCC[C@H](NC(C)=O)C(=O)NCCc1c(-c2ccccc2)[nH]c2ccccc12,5.727406836870446,6
CC(=O)CCCCC[C@H](NC1CCCCN1C)C(=O)Nc1cccc(-c2ccccc2)c1,6.70170145218677,4
CC(=O)CCCCC[C@H](NC1CCCCN1C)C(=O)Nc1nc(-c2ccccc2)cs1,6.961935388477308,6
CC(=O)CCCCC[C@H](NS(=O)(=O)c1ccc(C#N)cc1)c1nc(-c2ccccc2)c[nH]1,6.7447274948966935,1
CC(=O)CCCCC[C@H](NS(=O)(=O)c1ccc(C#N)cc1)c1ncc(-c2ccccc2)[nH]1,6.7447274948966935,1
CC(=O)CCCCC[C@H](NS(=O)(=O)c1ccc([N+](=O)[O-])c(F)c1)c1nc(-c2ccccc2)c[nH]1,6.886056647693163,1
CC(=O)CCCCC[C@H](NS(=O)(=O)c1ccc([N+](=O)[O-])c(F)c1)c1ncc(-c2ccccc2)[nH]1,6.886056647693163,1
CC(=O)CCCCC[C@H](NS(=O)(=O)c1cccc(C#N)c1)c1nc(-c2ccccc2)c[nH]1,6.958607314841775,1
CC(=O)CCCCC[C@H](NS(=O)(=O)c1cccc(C#N)c1)c1ncc(-c2ccccc2)[nH]1,6.958607314841775,1
CC(=O)CCCCC[C@H](NS(=O)(=O)c1cccc([N+](=O)[O-])c1)c1nc(-c2ccccc2)c[nH]1,7.259637310505756,1
CC(=O)CCCCC[C@H](NS(=O)(=O)c1cccc([N+](=O)[O-])c1)c1ncc(-c2ccccc2)[nH]1,7.259637310505756,1
CC(=O)CCCCC[C@H](NS(=O)(=O)c1ccccc1C#N)c1nc(-c2ccccc2)c[nH]1,6.568636235841012,1
CC(=O)CCCCC[C@H](NS(=O)(=O)c1ccccc1C#N)c1ncc(-c2ccccc2)[nH]1,6.568636235841012,1
CC(=O)CCCCC[C@H](Nc1cncs1)C(=O)Nc1cccc(-c2ccccc2)c1,6.7011524070372435,4
CC(=O)N(CC1CCN(c2ncc(C(=O)NO)cn2)CC1)C1(C(=O)NC(C)(C)C)CCNC1,6.853871964321762,2
CC(=O)N(CC1CCN(c2ncc(C(=O)NO)cn2)CC1)C1(C(=O)NCCc2c[nH]c3ccccc23)CCNC1,6.958607314841775,2
CC(=O)N(CC1CCN(c2ncc(C(=O)NO)cn2)CC1)C1(C(=O)NCc2ccccc2)CCNC1,7.187086643357144,2
CC(=O)N(CC1CCN(c2ncc(C(=O)NO)cn2)CC1)C1(C(=O)NCc2ccccc2)CCOC1,6.721246399047171,2
CC(=O)N(Cc1ccc(C(=O)Nc2cc(-c3cccs3)ccc2N)cc1)Cc1cn(C)nn1,8.022276394711152,1
CC(=O)N(O)CCCCCN1C(=O)c2cccc3cccc(c23)C1=O,3.7644715530924513,1
CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN1C(=O)c2cccc3cccc(c23)C1=O,3.5030703519267847,1
CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN1C(=O)c2cccc3cccc(c23)C1=O,3.58838029403677,1
CC(=O)N1CC(C(=O)Nc2cc(-c3cccs3)ccc2N)C1,6.255707016877324,1
CC(=O)N1CC(CC(=O)Nc2cc(-c3cccs3)ccc2N)C1,5.515700160653214,1
CC(=O)N1CC(CN(C)C(=O)Nc2cc(-c3cccs3)ccc2N)C1,6.255707016877324,1
CC(=O)N1CC(CNC(=O)Nc2cc(-c3ccc(F)cc3)ccc2N)C1,5.515700160653214,1
CC(=O)N1CC(COC(=O)Nc2cc(-c3ccc(F)cc3)ccc2N)C1,5.515700160653214,1
CC(=O)N1CC(COC(=O)Nc2cc(-c3cccs3)ccc2N)C1,5.515700160653214,1
CC(=O)N1CC2(C1)CN(C(=O)Nc1cc(-c3ccc(F)cc3)ccc1N)C2,7.301029995663981,1
CC(=O)N1CC2(CC(=O)c3cc(/C=C/C(=O)NO)ccc3O2)C1,6.314258261397736,1
CC(=O)N1CC2(CCN(c3ccc(C(=O)Nc4cc(-c5cccs5)ccc4N)cn3)CC2)C1,7.638272163982407,2
CC(=O)N1CC2C(C1)C2C(=O)Nc1cc(-c2cccs2)ccc1N,7.301029995663981,1
CC(=O)N1CCC(C(=O)Nc2cc(-c3ccc(F)cc3)ccc2N)CC1,7.301029995663981,1
CC(=O)N1CCC(C(=O)Nc2cc(-c3cccs3)ccc2N)CC1,7.739414875115844,3
CC(=O)N1CCC(C(=O)Nc2cc(C3=CCCC3)ccc2N)CC1,5.515700160653214,1
CC(=O)N1CCC(C(=O)Nc2cc(C3=CCCCC3)ccc2N)CC1,4.755722879198157,1
CC(=O)N1CCC(CC(=O)Nc2cc(-c3cccs3)ccc2N)CC1,4.755722879198157,1
CC(=O)N1CCC(CNC(=O)Nc2cc(-c3cccs3)ccc2N)CC1,7.301029995663981,1
CC(=O)N1CCC(COC(=O)Nc2cc(-c3ccc(Cl)s3)ccc2N)CC1,5.515700160653214,1
CC(=O)N1CCC(COC(=O)Nc2cc(-c3ccc(F)cc3)ccc2N)CC1,6.255707016877324,1
CC(=O)N1CCC(COC(=O)Nc2cc(-c3cccs3)ccc2N)CC1,7.301029995663981,1
CC(=O)N1CCC(Nc2ncc(C(=O)NO)cn2)(C(C)C)CC1,5.738023808602188,1
CC(=O)N1CCC(Nc2ncc(C(=O)NO)cn2)(c2ccccc2)CC1,6.460923901207224,1
CC(=O)N1CCC2(CC(=O)c3cc(/C=C/C(=O)NO)ccc3O2)C1,6.019996628416253,1
CC(=O)N1CCC2(CC1)C(=O)N(Cc1ccc(C(=O)NO)cc1)CN2c1ccccc1,5.975514332300833,2
CC(=O)N1CCC2(CC1)CC(=O)c1cc(/C=C/C(=O)NO)ccc1O2,6.193141970481182,1
CC(=O)N1CCC2(CC1)CC(=O)c1ccc(/C=C/C(=O)NO)cc1O2,5.982966660701219,1
CC(=O)N1CCC2(CC1)CN(Cc1ccc(C(=O)NO)cc1)c1ccccc12,5.137272471682025,2
CC(=O)N1CCC2(CCCN(c3ccc(C(=O)Nc4cc(-c5cccs5)ccc4N)cn3)C2)C1,8.096910013008056,2
CC(=O)N1CCC2(CCN(c3ccc(C(=O)Nc4cc(-c5cccs5)ccc4N)cn3)C2)C1,7.920818753952375,2
CC(=O)N1CCC2(CCN(c3ccc(C(=O)Nc4cc(-c5cccs5)ccc4N)cn3)CC2)C1,8.045757490560675,2
CC(=O)N1CCCC(COC(=O)Nc2cc(-c3cccs3)ccc2N)C1,7.301029995663981,1
CC(=O)N1CCCC12CCN(c1ccc(C(=O)Nc3cc(-c4cccs4)ccc3N)cn1)CC2,7.638272163982407,2
CC(=O)N1CCCC2(CC(=O)c3cc(/C=C/C(=O)NO)ccc3O2)C1,6.684029654543082,1
CC(=O)N1CCCC2(CC1)CC(=O)c1cc(/C=C/C(=O)NO)ccc1O2,6.490797477668897,1
CC(=O)N1CCCCC1COC(=O)Nc1cc(-c2cccs2)ccc1N,4.755722879198157,1
CC(=O)N1CCN(C(=O)Nc2cc(-c3cc(C)cs3)ccc2N)CC1,5.515700160653214,1
CC(=O)N1CCN(C(=O)Nc2cc(-c3cccs3)ccc2N)CC1,7.301029995663981,1
CC(=O)N1CCN(C(=O)Nc2cc(C3=CCCC3)ccc2N)CC1,5.515700160653214,1
CC(=O)N1CCN(CC(=O)N(Cc2ccc(-c3noc(C(F)(F)F)n3)cc2)c2cccc(C(F)(F)F)c2)CC1,5.886056647693163,1
CC(=O)N1CCN(CCN(C)S(=O)(=O)N(Cc2ccc(-c3nnc(C(F)F)o3)cc2)c2ccccc2)CC1,6.151810883008601,1
CC(=O)N1CCN(S(=O)(=O)N(Cc2ccc(-c3nnc(C(F)(F)F)o3)cc2F)c2cccc(F)c2)CC1,7.075720713938118,1
CC(=O)N1CCN(S(=O)(=O)N(Cc2ccc(-c3nnc(C(F)(F)F)o3)cc2F)c2ccccc2)CC1,7.1487416512809245,1
CC(=O)N1CCN(S(=O)(=O)N(Cc2ccc(-c3nnc(C(F)(F)F)o3)cc2F)c2cccnc2)CC1,7.180456064458131,1
CC(=O)N1CCN(S(=O)(=O)N(Cc2ccc(-c3nnc(C(F)F)o3)cc2F)c2cccc(F)c2)CC1,7.522878745280337,1
CC(=O)N1CCN(S(=O)(=O)N(Cc2ccc(-c3nnc(C(F)F)o3)cc2F)c2ccccc2)CC1,7.494850021680094,1
CC(=O)N1CCN(S(=O)(=O)N(Cc2ccc(-c3nnc(C(F)F)o3)cc2F)c2cccnc2)CC1,7.366531544420414,1
CC(=O)N1CCN(c2ncc(C(=O)NO)s2)CC1,5.552841968657781,1
CC(=O)N1CCc2c(n(CCCCCCC(=O)NO)c3ccccc23)C1,8.346787486224656,2
CC(=O)N1CCc2c(n(CCCCCCCC(=O)NO)c3ccccc23)C1,8.0,2
CC(=O)N1[C@H](C)CN(S(=O)(=O)N(Cc2ccc(-c3nnc(C(F)F)o3)cc2)c2ccccc2)C[C@@H]1C,7.481486060122112,1
CC(=O)N1[C@H](C)CN(S(=O)(=O)N(Cc2ccc(-c3nnc(C(F)F)o3)cc2)c2cccnc2)C[C@@H]1C,7.200659450546418,1
CC(=O)N1[C@H](C)CN(S(=O)(=O)N(Cc2ccc(-c3nnc(C(F)F)o3)cn2)c2ccccc2)C[C@@H]1C,7.585026652029182,1
CC(=O)N1c2ccc(-c3ccc(NC(=O)CCCCCCC(=O)NO)cc3)cc2[C@H](NC(=O)OC(C)C)C[C@@H]1C,6.865151063885784,7
CC(=O)N1c2ccc(-c3ccccc3)cc2[C@H](NC(=O)CCCCCCC(=O)NO)C[C@@H]1C,7.301029995663981,1
CC(=O)N1c2ccc(NC(=O)CCCCCCC(=O)NO)cc2[C@H](NC(=O)OC(C)C)C[C@@H]1C,6.6020599913279625,1
CC(=O)N1c2ccc(NC(=O)CCCCCCC(=O)NO)cc2[C@H](Nc2ccccc2)C[C@@H]1C,6.045757490560675,1
CC(=O)NC(Cc1ccc(-c2noc(C(F)(F)F)n2)cn1)c1cccc(C(F)(F)F)c1,6.275724130399211,1
CC(=O)NC1C2CN(C(=O)Nc3cc(-c4cccs4)ccc3N)CC21,7.301029995663981,1
CC(=O)NC1C2CN(C(=O)Nc3cc(C4=CCCCC4)ccc3N)CC21,6.255707016877324,1
CC(=O)NC1CC2(CCN(Cc3ccccc3)CC2)Oc2ccc(/C=C/C(=O)NO)cc21,5.288192770958808,1
CC(=O)NC1CCN(C(=O)Nc2cc(-c3cccs3)ccc2N)CC1,7.301029995663981,1
CC(=O)NC1CN(C(=O)Nc2cc(-c3cccs3)ccc2N)C1,7.301029995663981,1
CC(=O)NC1CN(C(=O)Nc2cc(C3=CCCCC3)ccc2N)C1,5.515700160653214,1
CC(=O)NC1CN(C(=O)Nc2cc(C3CCCC3)ccc2N)C1,6.255707016877324,1
CC(=O)NCC1CN(C(=O)Nc2cc(-c3cccs3)ccc2N)C1,7.301029995663981,1
CC(=O)NCC1CN(C(=O)Nc2cc(C3=CCCCC3)ccc2N)C1,5.515700160653214,1
CC(=O)NCCC(=O)N(Cc1ccc(-c2noc(C(F)(F)F)n2)cc1)c1cccc(C(F)(F)F)c1,6.050609993355087,1
CC(=O)NCCCCC[C@@H]1NC(=O)C[C@H](CC(C)C)NC(=O)[C@H](Cc2cccc3ccccc23)NC(=O)[C@H](CCCCCC(=O)O)NC1=O,7.987790368212612,3
CC(=O)NCCCC[C@@H]1NC(=O)C[C@H](CC(C)C)NC(=O)[C@H](Cc2cccc3ccccc23)NC(=O)[C@H](CCCCCC(=O)O)NC1=O,7.251811972993799,2
CC(=O)NCCCC[C@@H]1NC(=O)C[C@H](Cc2ccc(O)cc2)NC(=O)[C@H](Cc2cccc3ccccc23)NC(=O)[C@H](CCCCCC(=O)O)NC1=O,6.5406075122407685,2
CC(=O)NCCCc1nc2ccccc2n1Cc1ccc(C(=O)NO)cc1,4.832682665251824,1
CC(=O)NCc1ccc(C(=O)NO)cc1,4.769551078621726,2
CC(=O)NCc1ccc(C(=O)Nc2cc(-c3ccccc3)ccc2N)cc1,7.744727494896693,1
CC(=O)NCc1ccc(C(=O)Nc2cc(-c3cccs3)ccc2N)cc1,7.958607314841775,1
CC(=O)NO,3.204119982655925,4
CC(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H]1CC[S+](C)Cc2cccc(c2)C[S+](C)CC[C@@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CC(C)C)C(=O)NCCCCCC(=O)NO)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCNC(=N)N)NC1=O,6.508638306165727,1
CC(=O)N[C@@H](CS)C(=O)O,2.5003129173815966,1
CC(=O)N[C@@H](CSC(=S)NC1CCC(NC(=S)SC[C@H](NC(C)=O)C(=O)O)CC1)C(=O)O,2.42712839779952,1
CC(=O)N[C@@H](CSC(=S)NC1CCCCC1NC(=S)SC[C@H](NC(C)=O)C(=O)O)C(=O)O,2.779891911959945,1
CC(=O)N[C@@H](CSC(=S)NCC1CCCC(CNC(=S)SC[C@H](NC(C)=O)C(=O)O)C1)C(=O)O,2.5718652059712115,1
CC(=O)N[C@@H](CSC(=S)NCCCC(C)CNC(=S)SC[C@H](NC(C)=O)C(=O)O)C(=O)O,2.6595558851598815,1
CC(=O)N[C@@H](CSC(=S)NCCCCNC(=S)SC[C@H](NC(C)=O)C(=O)O)C(=O)O,2.632644078973981,1
CC(=O)N[C@@H](CSC(=S)NCCCNC(=S)SC[C@H](NC(C)=O)C(=O)O)C(=O)O,2.2247537402597635,1
CC(=O)N[C@@H](CSC(=S)NCCCOCCOCCOCCCNC(=S)SC[C@H](NC(C)=O)C(=O)O)C(=O)O,2.3705904008972807,1
CC(=O)N[C@@H](CSC(=S)NCCOCCOCCNC(=S)SC[C@H](NC(C)=O)C(=O)O)C(=O)O,2.359518563029578,1
CC(=O)N[C@@H](CSC(=S)NCCc1ccccc1)C(=O)O,2.4621809049267256,1
CC(=O)N[C@@H](CSC(=S)NCc1ccccc1)C(=O)O,2.46344155742847,1
CC(=O)N[C@@H](CSC(=S)Nc1ccc(C)c(NC(=S)SC[C@H](NC(C)=O)C(=O)O)c1)C(=O)O,3.346787486224656,1
CC(=O)N[C@@H](CSC(=S)Nc1ccc(NC(=S)SC[C@H](NC(C)=O)C(=O)O)cc1)C(=O)O,3.5376020021010435,1
CC(=O)N[C@@H](CSC(=S)Nc1cccc(NC(=S)SC[C@H](NC(C)=O)C(=O)O)c1)C(=O)O,3.013228265733755,1
CC(=O)N[C@@H]1CCN(C(=O)Nc2cc(-c3cccs3)ccc2N)C1,7.301029995663981,1
CC(=O)N[C@H]1CCN(C(=O)Nc2cc(-c3cccs3)ccc2N)C1,7.301029995663981,1
CC(=O)N[C@H]1CCN(C(=O)Nc2cc(C3=CCCCC3)ccc2N)C1,5.515700160653214,1
CC(=O)Nc1cc(-c2ccccc2)ccc1N,5.515700160653214,1
CC(=O)Nc1cc(-c2ccccc2)ccc1O,5.318758762624412,2
CC(=O)Nc1cc(-c2cccs2)ccc1N,6.255707016877324,1
CC(=O)Nc1ccc(-c2cc(C(=O)NCCCCCCC(=O)NO)no2)cc1,7.1904402853647325,2
CC(=O)Nc1ccc(-c2ccnc(NCc3ccc(OCCCCCC(=O)NO)cc3)n2)cc1,6.514278573518419,2
CC(=O)Nc1ccc(-c2ccnc(Nc3ccc(NC(=O)CCCCC(=O)NO)cc3)n2)cc1,5.474955192963154,1
