SMILES,pIC50_pred,IC50_nM_est,IC50_tier,docking_pred,zbg_tag,pains_brenk_flagged,soft_metabolic_liability,sa_score,MW,cLogP,HBD,HBA,TPSA,RotB,l_shape_2d_proxy,pIC50_hdac1_pred,pIC50_hdac6_pred,selectivity_vs_hdac1,selectivity_vs_hdac6,docking_hdac1_pred,docking_hdac6_pred,docking_selectivity,passes_ic50_selectivity,periphery_touched,ic50_model_max_similarity,dock_model_max_similarity,ic50_model_low_confidence,dock_model_low_confidence,zbg_precedent_count,zbg_low_precedent,zbg_real_pic50_ceiling,exceeds_real_precedent,cluster_id,cluster_size
CNCc1cc(CCCN)ccc1C[C@@H](N)C(=O)N1Cc2cc(C(=O)NC)c(-c3ccoc3)cc2C1,7.086150085073417,82.00680932274605,Tier 1 (<150 nM),-8.21334377503378,alpha-amino-amide,False,False,3.433095022011619,489.6200000000003,2.3291000000000004,4,6,126.61999999999999,10,2.4662191188735743,5.955714689392935,6.176048113633852,1.1304353956804816,0.9101019714395644,-5.795106558046945,-5.939946676409098,2.273397098624682,False,False,0.4675324675324675,0.24719101123595505,False,True,58,False,6.995678626217357,True,1,33
CCC(CC)c1ccc2c(c1)CN(C(=O)[C@H](N)Cc1ccc(C(C)(C)N)cc1CNC)C2,7.084964399713219,82.23100541512446,Tier 1 (<150 nM),-7.016385478584802,alpha-amino-amide,False,False,3.317152400727883,436.64400000000023,3.915600000000002,3,4,84.38,9,2.536169292217052,5.449555360421504,5.34110137882763,1.6354090392917149,1.7438630208855894,-6.34230851171763,-6.298374261530261,0.6740769668671716,True,False,0.5217391304347826,0.2261904761904762,False,True,58,False,6.995678626217357,True,9,11
CNC(=O)c1cc2c(cc1-c1ccoc1)CN(C(=O)[C@H](N)Cc1ccc(CCC#N)cc1C(C)C)C2,7.08146741415569,82.89581120590088,Tier 1 (<150 nM),-8.259304170914568,alpha-amino-amide,False,False,3.492276174289742,484.6000000000003,4.2979800000000035,2,5,112.36000000000001,8,2.565829164760027,5.4752547520600885,6.298033456994408,1.6062126620956017,0.7834339571612823,-6.1491712671298036,-6.381255178949735,1.8780489919648327,False,False,0.4024390243902439,0.24705882352941178,False,True,58,False,6.995678626217357,True,3,4
CCCc1ccc(C[C@@H](N)C(=O)N2Cc3cc(C(C)=O)c(C(F)NC)cc3C2)c(CC#N)c1,7.080606643372438,83.06027346385682,Tier 1 (<150 nM),-7.150485660336372,alpha-amino-amide,True,False,3.852105639845125,450.55800000000016,3.507480000000002,2,5,99.22,9,2.740555651827881,5.118058538747007,6.492627816876719,1.9625481046254318,0.5879788264957195,-6.004557190289841,-6.889452729567206,0.2610329307691659,False,False,0.4358974358974359,0.24705882352941178,False,True,58,False,6.995678626217357,True,1,33
CCC(=O)NC(=O)c1ccc2c(c1)CN(C(=O)[C@H](N)Cc1ccc(CCNCNC)cc1Cl)C2,7.076498730273224,83.84965300919129,Tier 1 (<150 nM),-8.920941207961086,alpha-amino-amide,True,True,3.2050673212371112,486.0160000000003,1.7276000000000002,4,6,116.56,10,2.1978491059674217,5.755859735800562,6.63034693094037,1.3206389944726622,0.44615179933285365,-5.968236380029054,-5.877002235196852,2.952704827932032,False,False,0.6176470588235294,0.35443037974683544,False,False,58,False,6.995678626217357,True,8,3
CCCCC(CC(N)=O)c1ccc2c(c1F)CN(C(=O)[C@H](N)Cc1ccc(NC)cc1C)C2,7.075967682328852,83.9522456576806,Tier 1 (<150 nM),-7.05709619771418,alpha-amino-amide,False,False,3.612690424291449,454.59000000000026,3.7372200000000024,3,4,101.45,10,3.6866604233164706,6.035417925400247,6.016874780262897,1.0405497569286055,1.0590929020659559,-5.347687049557688,-6.737562687310475,0.3195335104037049,False,False,0.3950617283950617,0.25,False,True,58,False,6.995678626217357,True,10,6
CCNCCC(CNC)c1ccc2c(c1)CN(C(=O)[C@H](N)Cc1ccc(Cl)cc1C)C2,7.072221694405586,84.67950401310897,Tier 1 (<150 nM),-7.279191740003403,alpha-amino-amide,True,False,3.4147824700842637,443.0350000000002,3.363220000000002,3,4,70.39,10,3.0168236498354806,5.525084316727952,5.880046631945805,1.5471373776776343,1.192175062459781,-5.784224648604124,-6.652085562688247,0.6271061773151567,True,False,0.5277777777777778,0.25882352941176473,False,True,58,False,6.995678626217357,True,9,11
CCCc1ccc(C[C@@H](N)C(=O)N2Cc3ccc(C(=O)NC(=O)CC)cc3C2)c(Cl)c1,7.071376106956084,84.84453875755509,Tier 1 (<150 nM),-8.933403873673342,alpha-amino-amide,False,True,2.8911781519815065,441.9590000000002,3.371100000000002,2,4,92.5,7,2.7041494545575038,5.7593542250345156,6.339328480701043,1.3120218819215683,0.7320476262550413,-5.786236724810404,-6.035237025981144,2.898166847692198,False,False,0.6507936507936508,0.3835616438356164,False,False,58,False,6.995678626217357,True,1,33
CNC(=O)c1cc2c(cc1C)CN(C(=O)[C@H](N)Cc1ccc(CCC(C)CC#N)cc1CC#N)C2,7.069787598700432,85.1554407850354,Tier 1 (<150 nM),-8.472356452426682,alpha-amino-amide,False,False,3.7397780681347133,471.6050000000003,3.3152800000000013,2,5,123.00999999999999,9,2.2856011881365483,5.640089290067463,6.056074188314986,1.429698308632969,1.0137134103854466,-6.489861249380918,-6.710239704429638,1.7621167479970445,False,False,0.45454545454545453,0.2804878048780488,False,True,58,False,6.995678626217357,True,1,33
CCCCc1ccc(C[C@@H](N)C(=O)N2Cc3cc(C(=O)NC)c(-c4ccoc4)cc3C2)c(CNC)c1,7.069529332622665,85.20609605059565,Tier 1 (<150 nM),-7.721205177548389,alpha-amino-amide,False,False,3.365510859115693,488.63200000000023,3.780400000000003,3,5,100.60000000000001,10,2.4662191188735747,5.696473170301487,6.186367842085591,1.3730561623211779,0.8831614905370735,-4.799656116675711,-5.743887349933533,1.977317827614856,False,False,0.45569620253164556,0.24175824175824176,False,True,58,False,6.995678626217357,True,1,33
OCCN1CCN(c2cocc2C(CCN2CCOCC2)Cn2cccc(O)c2=S)CC1,7.040826017352932,91.02778658764774,Tier 1 (<150 nM),-7.302997547995732,3-HPT,True,False,3.641923870387256,462.61600000000027,2.13659,2,8,77.48,9,1.6349258311273211,5.80092771762194,6.1421161232676305,1.2398982997309913,0.8987098940853011,-6.2000928966630005,-6.041603250607813,1.1029046513327314,False,False,0.3,0.25,True,True,28,False,6.247789037426088,True,0,33
NON1CCN(c2cocc2C(CCN2CCN(CO)CC2)Cn2cccc(O)c2=S)CC1,7.024199227325549,94.58031860939997,Tier 1 (<150 nM),-7.033700412646638,3-HPT,True,False,4.092497800528005,478.6190000000003,1.18479,3,10,106.74000000000002,9,1.803203684542025,6.353940178770736,6.001526713368885,0.6702590485548132,1.022672513956664,-5.940705410209432,-6.434793714830271,0.5989066978163669,False,False,0.30158730158730157,0.23170731707317074,True,True,28,False,6.247789037426088,True,0,33
N#CCCN1CCN(c2cocc2C(CCN2CCOCC2)Cn2cccc(O)c2=S)CC1,7.014346988358776,96.75045400565733,Tier 1 (<150 nM),-7.470332867243329,3-HPT,True,False,3.7250234432405556,471.62700000000035,3.057970000000001,1,8,81.04,9,1.7275053426721092,5.901328143888358,6.092812325232968,1.1130188444704183,0.9215346631258079,-6.430086679424106,-6.547309327703155,0.923023539540174,False,False,0.3142857142857143,0.30952380952380953,True,True,28,False,6.247789037426088,True,0,33
NCCN1CCN(c2cocc2C(CCN2CCOCC2)Cn2cccc(O)c2=S)CC1,6.966287102114167,108.0719276387156,Tier 1 (<150 nM),-7.286000860407033,3-HPT,True,False,3.6763055081043783,461.63200000000023,2.1029899999999997,2,8,83.27,9,1.6349258311273211,5.888347149211613,6.181317960292686,1.077939952902554,0.784969141821481,-6.3907939812586045,-6.041603250607813,0.8952068791484287,False,False,0.2903225806451613,0.24705882352941178,True,True,28,False,6.247789037426088,True,0,33
CNC(Cc1cc(CCc2ccc(C=CC(=O)Nc3ccccc3N)cc2)ccc1F)NC(=O)O,6.910298438968232,122.94236437522056,Tier 1 (<150 nM),-9.224658162481,Ortho-aminoanilide,True,False,3.0863066441981974,476.55200000000013,4.200600000000001,5,4,116.48,10,3.4378092668794866,5.950795760252326,6.407452702317366,0.9595026787159053,0.5028457366508654,-6.093371863586275,-6.155029933760742,3.0696282287202568,False,False,0.4230769230769231,0.32098765432098764,False,True,281,False,6.823908740944319,True,7,14
COc1cc(C#N)ccc1CCC(Cn1cccc(O)c1=S)c1cocc1N1CCN(ON)CC1,6.9053822915598015,124.3419598792568,Tier 1 (<150 nM),-7.708517349366223,3-HPT,True,False,4.027388518324072,495.6050000000003,3.740370000000002,2,9,113.04999999999998,9,1.6866031249330904,6.324813646645837,6.239456749236026,0.5805686449139644,0.6659255423237758,-6.6240131308777075,-6.307226973702352,1.0845042184885152,False,False,0.3466666666666667,0.2604166666666667,True,True,28,False,6.247789037426088,True,0,33
CCCC(N)C(CC)OCc1[nH]c(=S)[nH]c1Nc1ccoc1,6.901831348666338,125.36279068262616,Tier 1 (<150 nM),-7.049705659888506,Cyclic-thione,True,False,4.324857997716711,324.45000000000005,3.8314900000000014,4,5,92.0,9,1.8824682036544658,5.757128149064682,5.780851700176951,1.144703199601656,1.1209796484893868,-6.638539759543876,-6.749643002744913,0.30006265714359337,True,False,0.2,0.2087912087912088,True,True,51,False,7.2441251443275085,False,24,2
CCCC(Cn1cccc(O)c1=S)c1cocc1N1CCN(O)C(N2CCOCC2)C1,6.89928467561169,126.10006905109269,Tier 1 (<150 nM),-7.3357820766226896,3-HPT,True,False,4.365467100370678,448.58900000000034,3.2695900000000018,2,8,77.48,7,2.4777661729176015,5.825798367914702,6.160954650099548,1.0734863076969878,0.7383300255121421,-6.82399974047948,-6.064706975216388,0.5117823361432094,False,False,0.273972602739726,0.2235294117647059,True,True,28,False,6.247789037426088,True,5,1
NCCC(Cn1cccc(O)c1=S)c1cocc1N1CCN(CCN2CCOCC2)CC1,6.886895961082634,129.74900584771405,Tier 1 (<150 nM),-7.078935139330784,3-HPT,True,False,3.6659387587247263,461.63200000000046,2.1029899999999992,2,8,83.26999999999998,9,3.2685324442005657,5.945989719291353,6.217469215519848,0.9409062417912812,0.6694267455627863,-5.98764299690603,-6.018543533666331,1.060391605664453,False,False,0.3,0.25301204819277107,True,True,28,False,6.247789037426088,True,0,33
CNc1[nH]c(=S)[nH]c1CC(COC)c1ccnc(-c2ccccc2)c1,6.88634283789312,129.91436117265653,Tier 1 (<150 nM),-7.540196002967467,Cyclic-thione,True,False,3.414871614788309,354.47900000000004,4.148690000000003,3,4,65.73,7,1.8940656500506414,5.377959761976604,6.226703557948682,1.508383075916516,0.6596392799444386,-6.921623035702181,-6.703920820422276,0.618572967265286,False,False,0.2602739726027397,0.2875,True,True,51,False,7.2441251443275085,False,47,1
CCOCc1[nH]c(=S)[nH]c1Nc1ccoc1,6.851690135098852,140.7051083375171,Tier 1 (<150 nM),-7.346466490993355,Cyclic-thione,True,False,3.5404802479235826,239.30000000000004,2.9453900000000006,3,4,65.98,5,1.148145675193789,5.316109567441062,5.974584899303239,1.5355805676577896,0.8771052357956126,-6.832607814018627,-6.973565676000796,0.3729008149925592,True,False,0.23333333333333334,0.22950819672131148,True,True,51,False,7.2441251443275085,False,24,2
N#CCc1cc(C#N)ccc1CC(Cn1cccc(O)c1=S)c1cocc1N1CCNCC1,6.795189343772122,160.2546559877959,Tier 2 (150-300 nM),-7.4026761347207515,3-HPT,True,False,3.9670429017425803,459.5750000000003,3.890050000000003,2,7,101.14999999999999,7,1.0300451709931282,5.577761919722672,6.1463139915721845,1.2174274240494496,0.6488753521999371,-6.762759839029074,-6.722881302928129,0.6399162956916777,False,False,0.36764705882352944,0.2222222222222222,False,True,28,False,6.247789037426088,True,0,33
CC(O)(Cc1ccc(C#N)cc1N1CCOC(CNc2ccoc2)C1)n1cccc(O)c1=S,6.772032874622862,169.0312975827249,Tier 2 (150-300 nM),-7.043928727724025,3-HPT,True,False,4.2245120462047225,466.5630000000001,3.6128700000000022,3,8,106.82000000000001,7,1.598239583553365,5.747661178312468,5.865394351619495,1.0243716963103946,0.9066385230033678,-6.269821308581388,-5.999919770005166,0.7741074191426369,True,False,0.2823529411764706,0.2403846153846154,True,True,28,False,6.247789037426088,True,46,1
CC(C)COCc1[nH]c(=S)[nH]c1Cc1ccncc1-c1ccoc1,6.768273313331003,170.50090427258408,Tier 2 (150-300 nM),-7.293398766174316,Cyclic-thione,True,False,3.2276274528194495,343.45200000000006,4.490690000000003,2,4,66.84,7,1.5014171179994382,5.260483019412455,6.632499636480932,1.5077902939185472,0.13577367685007058,-6.754145685432508,-6.9496774368329985,0.34372132934131727,False,False,0.2235294117647059,0.21794871794871795,True,True,51,False,7.2441251443275085,False,45,1
CCC(F)CN1CCC(CNC(=O)c2ccc(/C=C/C(=O)Nc3ccccc3N)cc2)CC1O,6.743768303916717,180.39799073646788,Tier 2 (150-300 nM),-7.424074171817902,Ortho-aminoanilide,True,False,3.678993484261733,468.5730000000002,3.4290000000000016,4,5,107.69000000000001,9,5.085140651063787,6.2600587192425605,6.9233292036846885,0.48370958467415637,-0.17956089976797163,-5.144225851852553,-6.424370113494254,0.9997040583236485,False,False,0.6052631578947368,0.26595744680851063,False,True,281,False,6.823908740944319,False,2,27
NCC(F)CN1CCC(CNC(=O)c2ccc(/C=C/C(=O)Nc3ccccc3N)cc2)CC1N,6.741811772417884,181.21253157233238,Tier 2 (150-300 nM),-7.388029614057689,Ortho-aminoanilide,True,False,3.7337607919540403,468.5770000000002,1.9440999999999995,5,6,139.5,9,5.085140651063787,6.628351407761875,6.808338791647843,0.1134603646560084,-0.06652701922995963,-6.5169397281211054,-6.355749657549306,0.8710898859365832,False,False,0.6216216216216216,0.26,False,True,281,False,6.823908740944319,False,2,27
N#Cc1ccc(CCC(Cn2cccc(O)c2=S)c2cocc2N2CCN(ON)CC2)cc1,6.73935162508488,182.241958886765,Tier 2 (150-300 nM),-7.561121342351648,3-HPT,True,False,3.9402717276535117,465.5790000000003,3.731770000000002,2,8,103.82,8,1.6699083686671328,6.476402298773423,6.253471083828414,0.26294932631145684,0.4858805412564662,-6.256626161983967,-6.525563155629964,1.0355581867216843,False,False,0.4461538461538462,0.26744186046511625,False,True,28,False,6.247789037426088,True,0,33
N#CCN1CCN(c2cocc2C(CCC(Cl)C#N)Cn2cccc(O)c2=S)CC1,6.716207130515265,192.21747566176592,Tier 2 (150-300 nM),-7.237499562964887,3-HPT,True,False,4.337714684069488,445.9760000000002,3.8567500000000026,1,7,92.36,8,1.4766887280243344,5.888596141913418,6.431977220604782,0.8276109886018475,0.2842299099104828,-6.528782029815761,-6.805897905611495,0.43160165735339184,False,False,0.3382352941176471,0.2247191011235955,True,True,28,False,6.247789037426088,True,0,33
CNCC(c1cc(CCc2ccc(C=CC(=O)Nc3ccccc3N)cc2)ccc1C)C(N)O,6.70697995821371,196.34508839164397,Tier 2 (150-300 nM),-7.8613683595599655,Ortho-aminoanilide,True,False,3.3677489835733176,458.60600000000017,3.5944200000000017,5,5,113.4,10,4.568048839071052,6.191746105054189,6.206062473191368,0.5152338531595211,0.5009174850223417,-5.877847415116642,-6.322903689922132,1.5384646696378335,False,False,0.4050632911392405,0.3333333333333333,False,True,281,False,6.823908740944319,False,11,4
N#Cc1ccc(CCC(Cn2cccc(O)c2=S)c2cocc2N2CCN(O)C(O)C2)cc1,6.697999195846954,200.44757389107733,Tier 2 (150-300 nM),-7.738654125228364,3-HPT,True,False,4.251391260607342,466.5630000000002,3.634070000000002,3,8,109.03,7,1.5934349799361633,6.332744431367899,6.153949388073627,0.36525476447905536,0.5440498077733267,-6.753961303937648,-6.593824390881275,0.9846928212907162,False,False,0.417910447761194,0.23595505617977527,False,True,28,False,6.247789037426088,True,0,33
N#Cc1ccc(CCC(Cn2cccc(O)c2=S)c2cocc2N2CCN(O)C(CO)C2)cc1,6.69657422528616,201.1063457896535,Tier 2 (150-300 nM),-7.41923965855718,3-HPT,True,False,4.179824479211701,480.59000000000026,3.6765700000000017,3,8,109.03,8,1.4733843701739502,6.307799908869637,6.144802125986559,0.3887743164165238,0.5517720992996011,-6.630498443340691,-6.602827582319987,0.788741215216489,False,False,0.4117647058823529,0.23333333333333334,False,True,28,False,6.247789037426088,True,0,33
NCC(=O)N1CCN(CCC(Cn2cccc(O)c2=S)c2cocc2N2CCNCC2)CC1,6.683987080826636,207.02029312284947,Tier 2 (150-300 nM),-7.328126296688738,3-HPT,True,False,3.7662663835239556,474.63100000000037,1.2025900000000005,3,8,103.14,8,1.837148676999875,6.239038716111267,5.911680663260551,0.44494836471536914,0.7723064175660852,-6.235882560524329,-6.763850580817085,0.5642757158716529,False,False,0.2702702702702703,0.25,True,True,28,False,6.247789037426088,True,0,33
CNC(Cc1cc(CCc2ccc(C=CC(=O)Nc3ccccc3N)cc2)ccc1F)NC,6.68324274586753,207.37540830946597,Tier 2 (150-300 nM),-9.474603331786126,Ortho-aminoanilide,True,False,2.5963428457254523,446.5700000000001,4.152400000000002,4,4,79.18,10,3.8821761990236996,5.791832736130484,6.455165295598713,0.8914100097370463,0.22807745026881765,-5.28367531690751,-6.504473932468466,2.97012939931766,False,False,0.4520547945205479,0.34210526315789475,False,True,281,False,6.823908740944319,False,7,14
CCCC(Cn1cccc(O)c1=S)c1cocc1N1CCN(CC(C)CC#N)CC1,6.676081876109879,210.82306546758159,Tier 2 (150-300 nM),-7.3950102665977635,3-HPT,True,False,4.112007715743697,428.6020000000003,4.771870000000004,1,6,68.57,9,2.7021559423874257,5.909073370085338,6.363049595982228,0.7670085060245411,0.3130322801276506,-6.690629996350901,-6.991987933800173,0.40302233279759037,False,False,0.3333333333333333,0.24175824175824176,True,True,28,False,6.247789037426088,True,0,33
N#CCN1CCN(c2cocc2C(CCc2ccc(C#N)cc2)Cn2cccc(O)c2=S)CC1O,6.675351267870257,211.1780289967982,Tier 2 (150-300 nM),-7.5519775368009,3-HPT,True,False,4.281463030862707,489.60100000000017,3.7684500000000036,2,8,112.59,8,1.9311055457070407,6.085175261485539,6.26478316661168,0.5901760063847181,0.41056810125857623,-6.413909250265041,-6.753039321852453,0.7989382149484463,False,False,0.4,0.22826086956521738,False,True,28,False,6.247789037426088,True,0,33
N#CCN1CCN(c2cocc2C(CCn2cccc(O)c2=S)Cn2cccc(O)c2=S)CC1,6.675225232495575,211.23932326958976,Tier 2 (150-300 nM),-7.161697743488152,3-HPT,True,False,4.029109064214699,497.64600000000024,4.272460000000004,2,8,93.73,8,1.7238174687509726,5.990948284497888,6.190123458643679,0.6842769479976871,0.4851017738518957,-6.556664467243167,-6.694735703491941,0.46696203999621133,False,False,0.3384615384615385,0.25,True,True,28,False,6.247789037426088,True,0,33
NON1CCN(c2cocc2C(CCCCCO)Cn2cccc(O)c2=S)CC1,6.671613911019645,213.00318086168892,Tier 2 (150-300 nM),-7.189281985401004,3-HPT,True,False,4.031732403932707,422.55100000000016,2.7799900000000006,3,8,100.26,10,1.5018469550158307,6.316540152418685,6.00880543522523,0.3550737586009607,0.6628084757944155,-6.4419931486552855,-6.978566977124624,0.21071500827638,False,False,0.31666666666666665,0.21839080459770116,True,True,28,False,6.247789037426088,True,4,1
COC1CC(CNC(=O)c2ccc(/C=C/C(=O)Nc3ccccc3N)cc2)CCN1c1ccccc1,6.668992578286025,214.2927221564659,Tier 2 (150-300 nM),-7.023203788177965,Ortho-aminoanilide,True,False,3.23031834380887,484.60000000000025,4.539600000000003,3,5,96.68999999999998,8,4.3609686917969395,6.168878715578706,6.260204229373273,0.5001138627073187,0.4087883489127515,-5.1418540563017165,-6.752634319317127,0.2705694688608382,False,False,0.6956521739130435,0.2967032967032967,False,True,281,False,6.823908740944319,False,2,27
CNCCN1CCC(CNC(=O)c2ccc(/C=C/C(=O)Nc3ccccc3N)cc2)CC1O,6.6682898963104105,214.63972522274435,Tier 2 (150-300 nM),-7.5435038378191726,Ortho-aminoanilide,True,False,3.3098292311474395,451.5710000000002,1.9003,5,6,119.72,9,4.944826269509001,6.298048283947406,6.241726558327899,0.3702416123630048,0.4265633379825111,-6.465274070760149,-6.615482919736541,0.9280209180826313,False,False,0.6301369863013698,0.2727272727272727,False,True,281,False,6.823908740944319,False,2,27
O=C1NC(=O)C(C(OO)C2CC2)C(=O)N1,6.667632641276441,214.96480382402325,Tier 2 (150-300 nM),-8.200754875921147,Acylurea,True,True,3.7019381128001996,214.17699999999996,-0.7631999999999999,3,5,104.73000000000002,3,1.561686427291857,4.618909520125893,4.905135625642579,2.048723121150548,1.762497015633862,-6.749006245034864,-6.869016981605422,1.331737894315725,True,False,0.2,0.28205128205128205,True,True,24,False,6.0,True,44,1
CNC(Cc1cc(CCc2ccc(C=CC(=O)Nc3ccccc3N)cc2)ccc1F)NO,6.662326179403992,217.60748047782766,Tier 2 (150-300 nM),-7.801703427873187,Ortho-aminoanilide,True,False,3.0871760312110954,448.5420000000001,3.9118000000000013,5,5,99.41000000000001,10,3.8821761990236996,5.852477343170457,6.463004390895689,0.8098488362335354,0.1993217885083034,-5.347674093672354,-6.554054198013308,1.2476492298598796,False,False,0.4594594594594595,0.3333333333333333,False,True,281,False,6.823908740944319,False,7,14
CNC(C#N)CN1CCC(CNC(=O)c2ccc(/C=C/C(=O)Nc3ccccc3N)cc2)CC1F,6.658352673251226,219.6075802804888,Tier 2 (150-300 nM),-7.8700033915745875,Ortho-aminoanilide,True,False,3.777485239593079,478.5720000000002,2.769680000000001,4,6,123.27999999999999,9,5.0260444057368,6.2016305992211525,6.680551945179422,0.4567220740300737,-0.02219927192819604,-6.21025504439052,-6.665497778386167,1.2045056131884202,False,False,0.575,0.25,False,True,281,False,6.823908740944319,False,2,27
N#Cc1ccc(CCCC(Cn2cccc(O)c2=S)c2cocc2N2CCN(O)C(O)C2)cc1,6.6509288773690525,223.39380357707216,Tier 2 (150-300 nM),-7.594363194695374,3-HPT,True,False,4.240357865413127,480.59000000000026,4.024170000000003,3,8,109.03,8,1.985653793663096,6.357141276706468,6.358417508714208,0.2937876006625846,0.2925113686548446,-6.187688989579461,-6.73871467485201,0.8556485198433643,False,False,0.4057971014492754,0.24444444444444444,False,True,28,False,6.247789037426088,True,0,33
CC(F)C(F)CN1CCC(CNC(=O)c2ccc(/C=C/C(=O)Nc3ccccc3N)cc2)CC1O,6.64164146953491,228.22253786107126,Tier 2 (150-300 nM),-7.479947586120925,Ortho-aminoanilide,True,False,3.916140505213769,486.5630000000002,3.377000000000002,4,5,107.69000000000001,9,4.9473944126174425,6.475244677880053,6.7749687765577455,0.166396791654857,-0.13332730702283513,-5.628578470444857,-6.6749830168323125,0.8049645692886127,False,False,0.6052631578947368,0.25510204081632654,False,True,281,False,6.823908740944319,False,2,27
COCCCC(Cn1cccc(O)c1=S)c1cocc1N1CCN(CC#N)CC1,6.629226983232092,234.84051103266788,Tier 2 (150-300 nM),-7.759461707367084,3-HPT,True,False,3.773313126824272,416.5470000000003,3.3721700000000023,1,7,77.80000000000001,9,1.8161954889628924,5.965300059148207,6.4488638540556416,0.663926924083885,0.1803631291764507,-6.214016754680706,-6.765491372819581,0.9939703345475026,False,False,0.30985915492957744,0.2696629213483146,True,True,28,False,6.247789037426088,True,0,33
COCC(F)CN1CCC(CNC(=O)c2ccc(/C=C/C(=O)Nc3ccccc3N)cc2)CC1O,6.625980231187193,236.60273951196996,Tier 2 (150-300 nM),-7.525046717281786,Ortho-aminoanilide,True,False,3.721057267565109,484.5720000000002,2.6654000000000004,4,6,116.92,10,5.228040510724291,6.402635127562391,6.876774885767817,0.2233451036248022,-0.25079465458062344,-5.854925941605459,-6.581125915087926,0.9439208021938592,False,False,0.6025641025641025,0.2857142857142857,False,True,281,False,6.823908740944319,False,2,27
CCC(COCC1C(=O)NC(=O)NC1=O)C(O)Cc1coc(C)c1,6.6166318913418305,241.7509050605842,Tier 2 (150-300 nM),-7.07380636137261,Acylurea,True,True,4.049743352482977,338.3600000000001,0.5164200000000003,3,6,117.87,8,1.8179967029326363,5.829081302890424,5.983372023895215,0.7875505884514062,0.6332598674466157,-6.847809402734843,-6.722772353775717,0.2259969586377677,False,False,0.2,0.273972602739726,True,True,24,False,6.0,True,43,1
CNC(=O)C(CCO)c1cc(CCc2ccc(C=CC(=O)Nc3ccccc3N)cc2)ccc1C,6.611180909256005,244.8043275070291,Tier 2 (150-300 nM),-9.946281872019696,Ortho-aminoanilide,True,False,3.0102562945478475,471.60100000000017,4.226320000000003,4,4,104.45,10,4.7278630212524,5.8026552609831406,6.2546231862249035,0.8085256482728642,0.3565577230311012,-4.838058720879677,-6.633258138632496,3.3130237333872,False,False,0.3974358974358974,0.32098765432098764,False,True,281,False,6.823908740944319,False,7,14
COCCCN1CCC(CNC(=O)c2ccc(/C=C/C(=O)Nc3ccccc3N)cc2)CC1N,6.595209384431138,253.97479331604882,Tier 2 (150-300 nM),-7.13903357972319,Ortho-aminoanilide,True,False,3.2934936306787908,465.59800000000024,2.6837999999999997,4,6,122.71,10,5.11892509789459,6.551257617988763,6.267400429971041,0.043951766442375195,0.32780895446009684,-5.62811797373811,-6.283789942967471,0.855243636755719,False,False,0.6438356164383562,0.3253012048192771,False,True,281,False,6.823908740944319,False,2,27
CNCC(O)(C(N)=O)c1cc(CCc2ccc(C=CC(=O)Nc3ccccc3N)cc2)ccc1C,6.590530405861082,256.7258462702824,Tier 2 (150-300 nM),-7.76180858893198,Ortho-aminoanilide,True,False,3.1376825968170055,472.58900000000017,2.906620000000001,5,5,130.47,10,5.045717688758906,5.988594113487991,6.410307815390926,0.6019362923730904,0.18022259047015599,-6.753866596089609,-6.452059525381581,1.0079419928423707,False,False,0.44594594594594594,0.35526315789473684,False,False,281,False,6.823908740944319,False,11,4
Nc1ccc(CCC(Cn2cccc(O)c2=S)c2cocc2N2CCN(CO)CC2)cc1,6.579319262890272,263.4394051791238,Tier 2 (150-300 nM),-7.013393470496361,3-HPT,True,False,3.6767086260243262,454.59600000000034,3.5867900000000024,3,7,91.02999999999999,8,1.6307159338723516,6.109605098672217,6.234631725257091,0.4697141642180549,0.34468753763318105,-6.527511318629553,-6.525288208660568,0.48588215186680817,False,False,0.3076923076923077,0.2087912087912088,True,True,28,False,6.247789037426088,True,0,33
CNC(NC(C)OC)c1cc(-c2ccc(/C=C/C(=O)Nc3ccccc3N)cc2)ccc1C,6.577626080858979,264.46847997788797,Tier 2 (150-300 nM),-7.410798350200409,Ortho-aminoanilide,True,False,3.4389657603697605,444.5790000000002,4.696120000000003,4,5,88.41,9,4.225590033529889,5.975767132461111,5.962067746674724,0.6018589483978678,0.6155583341842545,-5.3086153877554425,-6.740331959957448,0.6704663902429608,False,False,0.4375,0.27710843373493976,False,True,281,False,6.823908740944319,False,12,7
CNC(=O)C(CCO)c1c(C)ccc(CCc2ccc(C=CC(=O)Nc3ccccc3N)cc2)c1C#N,6.570046355783411,269.1247529851173,Tier 2 (150-300 nM),-7.536029333097865,Ortho-aminoanilide,True,False,3.265765252225444,496.61100000000016,4.0980000000000025,4,5,128.24,10,3.7936158048819655,5.520201853571639,6.296582982131037,1.049844502211772,0.2734633736523744,-6.9053461100392255,-6.826897901597912,0.6306832230586394,False,False,0.3617021276595745,0.2777777777777778,False,True,281,False,6.823908740944319,False,11,4
CC(=O)c1c(OCl)cc(Cc2ccc(C=CC(=O)Nc3ccccc3N)cc2)cc1S(C)(=O)=O,6.568454507178747,270.11300398271663,Tier 2 (150-300 nM),-7.389676353635862,Ortho-aminoanilide,True,False,2.7254480318665504,498.9880000000002,4.650200000000003,2,6,115.56,8,2.816315695241282,5.828497736353331,6.22939619246465,0.7399567708254162,0.3390583147140971,-5.7064943738305205,-5.958127525282459,1.431548828353403,False,False,0.4788732394366197,0.3048780487804878,False,True,281,False,6.823908740944319,False,14,5
