SMILES,pIC50_pred,IC50_nM_est,IC50_tier,docking_pred,zbg_tag,pains_brenk_flagged,soft_metabolic_liability,sa_score,MW,cLogP,HBD,HBA,TPSA,RotB,l_shape_2d_proxy,pIC50_hdac1_pred,pIC50_hdac6_pred,selectivity_vs_hdac1,selectivity_vs_hdac6,docking_hdac1_pred,docking_hdac6_pred,docking_selectivity,passes_ic50_selectivity,ic50_model_max_similarity,dock_model_max_similarity,ic50_model_low_confidence,dock_model_low_confidence,zbg_precedent_count,zbg_low_precedent,zbg_real_pic50_ceiling,exceeds_real_precedent,cluster_id,cluster_size
NC(C(CN1CCOC(C2CC2)C1)OCCC(=O)C(F)(F)F)N1CCNCC1,6.513464440475894,306.5741688492389,Tier 3 (300-500 nM),-7.098228831841934,Trifluoromethyl-ketone,False,False,4.249614278217357,408.4650000000001,0.1939000000000018,2,7,80.05999999999999,9,1.2280277774831585,5.983377741410824,6.238473945784392,0.5300866990650697,0.27499049469150183,-6.650866144881815,-6.210222336108116,0.44736268696011905,False,0.3103448275862069,0.20454545454545456,True,True,23,False,8.167491087293763,False,14,5
CC(CCC#N)c1ccc2c(CN3CCN(CCc4ccc(O)[nH]c4=S)C(CO)C3)c[nH]c2c1,6.509455291013193,309.4173832638523,Tier 3 (300-500 nM),-7.2268632626898555,3-HPT,True,False,3.9685807044297823,479.6500000000001,4.059570000000003,4,6,102.31,9,3.4587991204285586,6.271284099578932,6.188556765795628,0.2381711914342608,0.3208985252175651,-6.275142809330107,-6.641871440302162,0.5849918223876935,False,0.3238095238095238,0.2727272727272727,True,True,0,True,,False,0,58
N#CCc1ccc2c(CN3CCN(CCc4ccc(O)[nH]c4=S)C(CC#N)C3)c(F)[nH]c2c1,6.506253999836008,311.7066015385984,Tier 3 (300-500 nM),-7.61252430834787,3-HPT,True,False,4.0207161294107685,464.5700000000001,3.778850000000002,3,6,105.86999999999998,7,3.00058140643849,6.662575325795004,6.500905705748228,-0.15632132595899595,0.005348294087779593,-6.362111658447775,-6.7392831938783395,0.8732411144695309,False,0.33,0.21359223300970873,True,True,0,True,,False,0,58
N#CCc1ccc2c(CN3CCN(CCCc4ccc(O)[nH]c4=S)C(F)C3CCO)c[nH]c2c1,6.49516390443987,319.7688061924191,Tier 3 (300-500 nM),-7.123463305409704,3-HPT,True,False,4.242326303160947,483.61300000000006,3.794170000000002,4,6,102.31,9,2.3894397050772134,6.502606699517744,6.813154863807423,-0.007442795077873932,-0.3179909593675525,-6.629140091882798,-6.985531114383802,0.13793219102590193,False,0.35802469135802467,0.20652173913043478,False,True,0,True,,False,0,58
COCC1CN(CCCc2ccc(O)[nH]c2=S)CCN1Cc1c[nH]c2cc(CC#N)ccc12,6.4846878034245865,327.57609134086294,Tier 3 (300-500 nM),-7.058067439138903,3-HPT,True,False,3.6310463025522957,465.62300000000033,3.762570000000002,3,6,91.31,9,3.9951774015492805,6.3087954110036435,6.208592962222215,0.175892392420943,0.2760948412023714,-6.6429861759679625,-6.985023660476119,0.07304377866278422,False,0.3218390804597701,0.2403846153846154,True,True,0,True,,False,0,58
CCC1CN(CC(OCCC(=O)C(F)(F)F)C(N)N2CCNCC2)CCO1,6.484371056431014,327.8150918190269,Tier 3 (300-500 nM),-7.243788598913187,Trifluoromethyl-ketone,False,False,4.1619148729075075,396.45400000000024,0.19390000000000263,2,7,80.06,9,1.3356125978747517,5.668355622549943,5.777944247452002,0.8160154338810708,0.7064268089790122,-6.355186194821948,-6.179421611564399,0.8886024040912393,True,0.3181818181818182,0.2222222222222222,True,True,23,False,8.167491087293763,False,14,5
CCOC1C(Cc2c[nH]c3cc(CC#N)ccc23)N(F)CCN1CCCc1ccc(O)[nH]c1=S,6.4806929409355245,330.6032046831964,Tier 3 (300-500 nM),-7.352567228212275,3-HPT,True,False,4.383051759148259,483.6130000000003,4.405770000000004,3,6,91.31,9,3.8362107282439575,6.2769160976770655,6.75941494186402,0.20377684325845902,-0.27872200092849564,-6.440806325446317,-6.7429035395253685,0.6096636886869069,False,0.3333333333333333,0.2571428571428571,True,True,0,True,,False,0,58
N#CCc1ccc2c(CN3CCN(CCc4ccc(O)[nH]c4=S)C(CCCF)C3)c[nH]c2c1,6.474653452582667,335.2328331470703,Tier 3 (300-500 nM),-8.244481725651926,3-HPT,True,False,3.72175318514339,467.61400000000015,4.475770000000003,3,5,82.07999999999998,9,2.605281037894801,6.304105085035898,6.570388025701271,0.17054836754676916,-0.09573457311860345,-6.509336221272594,-6.7768425498427245,1.467639175809202,False,0.32142857142857145,0.23076923076923078,True,True,0,True,,False,0,58
CCN1CCN(CCc2ccc(O)[nH]c2=S)C(CCc2c[nH]c3cc(CC#N)ccc23)C1,6.472943986579471,336.55497397865213,Tier 3 (300-500 nM),-7.994328906001244,3-HPT,True,False,3.6186164855560987,449.62400000000036,4.178570000000002,3,5,82.08,8,1.4995505141571215,6.3845829055818415,6.175962115115848,0.08836108099762985,0.29698187146362365,-6.842577909861556,-6.890888442962196,1.103440463039048,False,0.3218390804597701,0.26,True,True,0,True,,False,0,58
N#CCCCC1CN(C(F)c2c[nH]c3cc(CC#N)ccc23)CCN1CCc1ccc(O)[nH]c1=S,6.465086465896411,342.6995499581617,Tier 3 (300-500 nM),-7.525510525284499,3-HPT,True,False,4.27945118470886,492.62400000000025,4.888050000000005,3,6,105.87,9,2.0048467747804843,6.608800431917995,6.552342279674798,-0.14371396602158448,-0.08725581377838765,-6.117081487457798,-6.660057051236056,0.8654534740484428,False,0.3229166666666667,0.21100917431192662,True,True,0,True,,False,0,58
N#CCCc1ccc2c(CN3CCN(CCc4ccc(O)[nH]c4=S)C(CCN)C3)c[nH]c2c1,6.464905627958752,342.8422779615265,Tier 3 (300-500 nM),-7.3101352668117805,3-HPT,True,False,3.6571309989085723,464.6390000000001,3.464970000000001,4,6,108.1,9,3.3359313527624845,6.498245597415141,6.579214458706561,-0.03333996945638962,-0.11430883074780951,-6.476807798455114,-6.9691906918183335,0.340944574993447,False,0.3333333333333333,0.23076923076923078,True,True,0,True,,False,0,58
N#CCCC1C(C2CC2)N(Cc2c[nH]c3cc(C#N)ccc23)CCN1CCc1ccc(O)[nH]c1=S,6.464157012292243,343.43376241455513,Tier 3 (300-500 nM),-7.381611760043169,3-HPT,True,False,4.216419338555015,486.64500000000027,4.614050000000004,3,6,105.87,8,2.101964035092162,6.776615137074886,6.132598927676266,-0.31245812478264323,0.3315580846159767,-6.715511479215367,-6.629932370390745,0.666100280827802,False,0.358974358974359,0.2376237623762376,False,True,0,True,,False,0,58
NCCCc1ccc2c(CN3CCN(CCc4ccc(O)[nH]c4=S)C(CCO)C3)c[nH]c2c1,6.46372459462426,343.7758823122521,Tier 3 (300-500 nM),-7.56879321693728,3-HPT,True,False,3.5376663835239572,469.65500000000014,2.9336900000000012,5,6,104.54000000000002,10,3.3134114160518098,5.708698641778361,5.970119358937886,0.7550259528458989,0.49360523568637404,-5.780742259098437,-6.745154462538204,0.8236387543990764,False,0.3291139240506329,0.22727272727272727,True,True,0,True,,False,0,58
CNON1CCC(CNC(F)c2ccc(C=CC(=O)Nc3ccccc3N)cc2F)CC1C#N,6.459486541898231,347.14703326065484,Tier 3 (300-500 nM),-8.512285196368152,Ortho-aminoanilide,True,False,4.306528580415581,470.52400000000017,3.287680000000001,4,7,115.44,9,2.6768536793097706,6.40155759522575,6.052631537843196,0.057928946672481274,0.4068550040550356,-6.410005773804591,-6.89278849337845,1.6194967029897027,False,0.5180722891566265,0.25252525252525254,False,True,385,False,6.7447274948966935,False,3,28
COOCCC1CN(Cc2c[nH]c3cc(CC#N)ccc23)CCN1CCc1ccc(O)[nH]c1=S,6.452276337860217,352.95851384603344,Tier 3 (300-500 nM),-7.228979897470374,3-HPT,True,False,3.8248070832795813,481.6220000000003,3.694170000000003,3,7,100.53999999999999,10,2.046476531239276,6.670190966859601,6.347240217923243,-0.21791462899938452,0.10503611993697337,-6.626965704186332,-6.991683818474603,0.23729607899577143,False,0.3465346534653465,0.24761904761904763,True,True,0,True,,False,0,58
N#CCCCC1CN(Cc2c[nH]c3cc(CC#N)ccc23)CCN1CC(F)c1ccc(O)[nH]c1=S,6.452172961002615,353.04253997703904,Tier 3 (300-500 nM),-7.948321102164817,3-HPT,True,False,4.183732723170399,492.62400000000025,4.888050000000005,3,6,105.87,9,2.0034398299539626,6.950106475672084,6.608919067886035,-0.49793351466946856,-0.1567461068834195,-6.1319399873882805,-6.648624398966466,1.299696703198351,False,0.34375,0.205607476635514,True,True,0,True,,False,0,58
COCCCc1ccc2c(CN3CCN(CCc4ccc(O)[nH]c4=S)C(CO)C3)c[nH]c2c1,6.4507265254482675,354.22032285023573,Tier 3 (300-500 nM),-7.388821758107541,3-HPT,True,False,3.497515452349867,470.63900000000007,3.2312900000000013,4,6,87.75,10,4.1737829047578785,6.241140032752082,5.806481219028065,0.2095864926961859,0.6442453064202027,-5.72382178640858,-6.602893331296027,0.7859284268115143,False,0.3333333333333333,0.26,True,True,0,True,,False,0,58
N#CCc1ccc2c(CN3CCN(CCCc4ccc(O)[nH]c4=S)CC3CCF)c[nH]c2c1,6.449091558508124,355.5563518303203,Tier 3 (300-500 nM),-7.337156745844294,3-HPT,True,False,3.7250310798802317,467.6140000000001,4.475770000000003,3,5,82.07999999999998,9,2.4973521546055144,6.046900839146148,6.492934875543764,0.40219071936197626,-0.04384331703563937,-6.52225130794896,-6.7768425498427245,0.5603141960015696,False,0.3493975903614458,0.23076923076923078,True,True,0,True,,False,0,58
NC(C(CN1CCOC(c2ccncc2)C1)OCCC(=O)C(F)(F)F)N1CCNCC1,6.447733904146384,356.6696009321775,Tier 3 (300-500 nM),-7.299973800824647,Trifluoromethyl-ketone,False,False,4.157578376909646,445.4860000000002,0.5516000000000014,2,8,92.95,9,1.264226747221625,6.78364689928694,5.92336158716666,-0.33591299514055617,0.5243723169797239,-6.001843656765565,-6.193536644769425,1.1064371560552217,False,0.3448275862068966,0.23157894736842105,True,True,23,False,8.167491087293763,False,14,5
CCc1cc(C=CC(=O)Nc2ccccc2N)ccc1C(F)NCC1CCN(ON)C(C#N)C1,6.445290516961252,358.68191768476873,Tier 3 (300-500 nM),-7.342588903733072,Ortho-aminoanilide,True,False,4.260756945800195,466.56100000000026,3.450280000000002,4,7,129.43,9,2.4150064288231805,6.60246765928858,5.974287711374549,-0.1571771423273276,0.4710028055867035,-6.74265979664108,-6.790192125480466,0.5523967782526054,False,0.5116279069767442,0.25,False,True,385,False,6.7447274948966935,False,3,28
CCCc1cc(C=CC(=O)Nc2ccccc2N)ccc1C(F)NCC1CCN(OC)C(C#N)C1,6.442724570280998,360.8073946582278,Tier 3 (300-500 nM),-7.686310775806364,Ortho-aminoanilide,True,False,4.152946778054619,479.60000000000025,4.596480000000003,3,6,103.41,10,2.1707577564264824,6.525001644293449,6.096134815754212,-0.08227707401245166,0.34658975452678575,-5.314529226591104,-6.499167321892501,1.1871434539138628,False,0.5411764705882353,0.25,False,True,385,False,6.7447274948966935,False,3,28
Cc1ccccc1-c1c[nH]c([C@H](CCCCCC(C)([NH3+])c2ccon2)NC(=O)C(F)(F)F)n1,6.431918162330468,369.8978761025189,Tier 3 (300-500 nM),-8.079661336393178,Trifluoromethyl-ketone,True,False,4.2693863612975855,464.512,4.200520000000001,3,4,111.45,10,2.1454404963201634,7.186549980997589,5.1354437107430515,-0.7546318186671215,1.2964744515874163,-6.327710721841043,-6.869512268214344,1.2101490681788336,False,0.6571428571428571,0.27380952380952384,False,True,23,False,8.167491087293763,False,29,1
N#Cc1ccc2c(CN3CCN(CCc4cccn5cnnc45)C(c4ccncc4)C3)c(F)[nH]c2c1,6.403791654818371,394.64658146476853,Tier 3 (300-500 nM),-7.0472866862816845,Triazolopyridine,False,False,3.686822589671486,480.5510000000001,3.7179800000000025,1,6,89.14000000000001,6,2.1220140462512744,6.703034179025558,6.636464459202877,-0.29924252420718656,-0.23267280438450566,-6.861236442665569,-6.406084460338583,0.18605024361611555,False,0.35714285714285715,0.21,False,True,0,True,,False,19,4
CNC(CC#N)c1cc(Br)c(/C=C/C(=O)Nc2ccccc2N)c(C)c1Br,6.387826941703036,409.42377501014454,Tier 3 (300-500 nM),-7.845859662981617,Ortho-aminoanilide,True,False,3.448489531717879,492.21500000000015,4.928300000000003,3,4,90.94,6,3.4056037624912325,6.054744008825365,5.054635660137906,0.3330829328776712,1.3331912815651297,-5.074777464685342,-6.256295071399174,1.5895645915824428,False,0.42857142857142855,0.2345679012345679,False,True,385,False,6.7447274948966935,False,17,4
CCCC(C)(Cc1cccn2cnnc12)N1CCN(c2c[nH]c3cc(C#N)ccc23)CC1C(C)=O,6.357508561749189,439.0272105046917,Tier 3 (300-500 nM),-7.150310237953243,Triazolopyridine,False,False,4.144757184708861,469.59300000000025,3.9633800000000026,1,6,93.32,7,2.42330285210821,6.031322546220877,6.068397622488226,0.32618601552831183,0.2891109392609623,-6.670709670816958,-6.9485060231123015,0.20180421484094158,False,0.39316239316239315,0.2523364485981308,False,True,0,True,,False,25,2
CNC(=O)c1cc(C(CC#N)NC)c(Br)c(C)c1/C=C/C(=O)Nc1ccccc1N,6.351316356214891,445.3317340588174,Tier 3 (300-500 nM),-7.759472341541422,Ortho-aminoanilide,True,False,3.489662657128469,470.3710000000002,3.525400000000001,4,5,120.04,7,2.9462642408950495,6.252081998439039,5.209174295940175,0.09923435777585254,1.1421420602747165,-6.041503564317062,-6.73769326318781,1.021779078353612,False,0.44594594594594594,0.25,False,True,385,False,6.7447274948966935,False,17,4
O=C(NC(=O)c1ccccc1O)NC1CC2CCC(C1)N2Cc1c[nH]c2cc(Cl)ccc12,6.335483249096582,461.86680593014717,Tier 3 (300-500 nM),-7.317328887595501,Salicylamide,False,True,3.93614719024838,452.9420000000002,4.161900000000003,4,4,97.46000000000001,4,1.7288580717920434,6.839004840890679,7.071752445791247,-0.5035215917940974,-0.7362691966946651,-5.999698071297167,-6.485369757421276,0.8319591301742246,False,0.5517241379310345,0.3146067415730337,False,True,32,False,6.555955204081924,False,24,2
N#Cc1ccc2c(CCN3CCN(CCc4cccn5cnnc45)C(c4ccncc4)C3)c[nH]c2c1,6.333001528199429,464.5136406849895,Tier 3 (300-500 nM),-7.107331152605596,Triazolopyridine,False,False,3.4783048964142926,476.5880000000001,3.621380000000002,1,6,89.14000000000001,7,2.8694261985280196,6.31278461198261,6.6654033045366115,0.020216916216819314,-0.33240177633718204,-6.916975399987985,-6.6129440334066825,0.19035575261761117,False,0.3670886075949367,0.2549019607843137,False,True,0,True,,False,19,4
CCCOC(F)CCc1cc(CCC#N)cc2[nH]cc(Cc3cccn4cnnc34)c12,6.327929588802342,469.97029766712416,Tier 3 (300-500 nM),-7.115519331183006,Triazolopyridine,False,False,3.843846774521756,419.50400000000013,4.912380000000004,1,4,79.0,10,1.2066754007352358,5.9079719803052795,6.019298953039096,0.41995760849706265,0.30863063576324645,-6.545565031593068,-6.890471647995029,0.2250476831879773,False,0.3902439024390244,0.22448979591836735,False,True,0,True,,False,18,4
CCCC1CN(CC(OCCC(=O)C(F)(F)F)C(N)N2CCNCC2)CCO1,6.310652079326115,489.04398388167937,Tier 3 (300-500 nM),-7.136677478466911,Trifluoromethyl-ketone,False,False,4.171243272300197,410.4810000000002,0.5840000000000023,2,7,80.06,10,1.3978912121450897,5.54766539181225,6.1252386083297665,0.7629866875138651,0.1854134709963482,-6.260705829451744,-6.133992680908346,0.8759716490151668,False,0.33707865168539325,0.22340425531914893,True,True,23,False,8.167491087293763,False,14,5
CNC(CC#N)c1cc(Br)c(/C=C/C(=O)Nc2ccccc2N)cc1Br,6.302210146502355,498.6431455276145,Tier 3 (300-500 nM),-8.003982978776547,Ortho-aminoanilide,True,False,3.196432560383019,478.1880000000001,4.619880000000002,3,4,90.94,6,3.8992780632141053,6.06396850990699,5.54938042662224,0.23824163659536435,0.7528297198801148,-5.759727911636362,-6.68095598051708,1.3230269982594667,False,0.46153846153846156,0.24675324675324675,False,True,385,False,6.7447274948966935,False,17,4
